title,link,creator,pubdate,category,description,source,scrape_timestamp
North Carolina Utility Cites Costs Deferring Offshore Wind Power for Solar,https://www.maritime-executive.com/article/north-carolina-utility-cites-costs-deferring-offshore-wind-power-for-solar,,29/08/2025 01:55:25,,"Duke Energy, which is one of the United States’ largest energy companies, has determined that offshore wind energy does not offer a cost advantage over solar power for North Carolina. The determination came as the utility was planning its long-term power sources and is based on proposals from the current leaseholders for offshore wind in North Carolina. Headquartered in North Carolina, the company operates utilities in the Southeast as well as the Midwest. Its North Carolina utility was directed by the state's Utilities Commission last fall to explore offshore wind energy. As part of this review, it was instructed to request estimates from the three leaseholders for the development of up to 2.4 GW of offshore wind energy. Duke, through its non-regulated subsidiary Cinergy, holds one of the leases that it was awarded in 2022. The project known as Carolina Long Bay is 22 miles south of Bald Head Island and could support up to approximately 1.6 GW. Neighboring Carolina Long Bay is TotalEnergies, which has the potential for 1.6 GW, and the two companies have explored collaborations. A third offshore site available to Duke is Avangrid’s Kitty Hawk South, which was awarded in 2017. The company originally said it could produce up to 2.4 GW, but in 2022 sold the northern portion of its lease to Dominion Energy. The three developers submitted a total of eight proposals, Duke reports in a filing to the Utilities Commission. It was looking for the projects to be developed by 2035. In the filing submitted on August 11, Duke informed the commission that, based on its review, it determined solar and battery storage was cheaper in every instance. The company reports it was comparing the cost of building 3,576 MW of solar panels and 3,440 MW of battery storage capacity. A spokesperson for the company told North Carolina Public Radio that they determined “offshore wind is not cost-competitive at this time.” The commission had instructed Duke that if the proposals were cost-competitive, to proceed with a binding request for proposals. Supporters of wind energy were quick to criticize the review, noting that solar only provides power 30 to 40 percent of the time, whereas wind energy can generate between 80 and 90 percent of the time. They said they were “disappointed” that Duke was not proceeding, highlighting that it would require at least a decade before construction and commercial operations could be realized. “The cost of wind being compared to solar and storage is one thing, but the efficiency of offshore wind being compared to solar and storage is a completely different thing because there are just fundamentally so many key differences between the technologies,"" Karly Brownfield, a senior program manager with the Southeastern Wind Coalition, told the public radio station WUNC. Duke Energy is aggressively pursuing solar energy in Florida. The company reported last month that it currently owns, operates, and maintains a portfolio of more than 25 solar sites across Florida that generate approximately 1.5 GW, and between 2025 and 2027, the company plans to build 12 new solar sites, adding 900 megawatts. By the end of 2033, Duke Energy Florida projects it will have over 6.1 GW of utility-scale solar generating capacity online. The company is reviewing its North Carolina plans. In a 2024 plan, it showed up to 1.6 GW of offshore wind energy by 2035. Another model included as much as 2.4 GW of offshore wind energy. The planning study was undertaken before the Trump administration’s latest moves against the offshore wind energy sector. In addition to its ending leasing, the administration is now starting a national security review. It has also curtailed tax credits and other incentives for offshore wind energy development.",Maritime Executive,29/08/2025 04:39:25
Report: Chemical Tanker Attacked by Pirates in Gulf of Guinea,https://www.maritime-executive.com/article/report-chemical-tanker-attacked-by-pirates-in-gulf-of-guinea,,29/08/2025 01:12:36,,"[Breaking] A pirate attack has been reported aboard a chemical tanker off the coast of Togo in the Gulf of Guinea, a rare occurrence in what was once a hotspot of maritime hijackings and kidnappings. Maritime risk consultancy Vanguard Tech reports that a vessel has been attacked about 56 nautical miles south of Lome. The ship in question is ""highly likely"" to be the chemical tanker Endo Ponente, the firm reported. AIS data provided by Pole Star shows that Endo Ponente got under way from an anchorage off Lome on the morning of August 28 and headed due south, making 6-7 knots. At about 1830, she made a round turn to starboard and her speed dropped to less than a knot. Her last AIS transmission was received half an hour later. Endo Ponente is a 2010-built chemical tanker flagged in Malta. The operator has been contacted for comment. This is a breaking story and will be updated as further information comes in.",Maritime Executive,29/08/2025 04:39:25
Australia Awards More Preliminary Feasibility Licenses for Offshore Wind,https://www.maritime-executive.com/article/australia-awards-more-preliminary-feasibility-licenses-for-offshore-wind,,29/08/2025 00:58:16,,"The Australian government reports it is continuing to push forward with efforts to spur development for offshore wind energy. In its latest step, it awarded two additional preliminary feasibility licenses, both going to groups backed by European majors, for what could become the first offshore wind farms in the Indian Ocean. The move comes as some of the major European corporations have stalled their efforts in Australia or withdrawn. Last week, it was revealed that Equinor will not be accepting its feasibility license for a proposed project that would have involved floating wind turbines off the Hunter coast of New South Wales. The company reportedly could not reach an agreement with its local partner Oceanex, while last month it also withdrew from a project planned for the Bass Strait. Minister for Climate Change and Energy, Chris Bowen, called the new licenses being awarded another important step for the industry in Western Australia. He highlighted that “Western Australia needs some 50 GW of additional generation by 2042.” The zone located south of Perth was declared in September 2024, with the government saying it could provide as much as 11.4 GW of renewable energy. The first of the licenses was awarded to Oceanex Energy, which is planning a project in the northern part of the zone, but awards for the southern portion of the zone were delayed while two developers could resolve an overlap between their plans. One of the new licenses went to a group backed by France’s EFP Group. It is planning the Bunbury Offshore Wind South project. Ocean Winds, a partnership between Spain’s EDP Renewables and France’s ENGIE is also receiving a preliminary license for its Westward Wind project. The preliminary licenses permit the companies to continue planning efforts. They are also required to meet with the indigenous people, which Australia calls “traditional owners.” The companies will later apply for the full feasibility permits. A third project, called Wind With Purpose, is still pursuing discussions with a potential Tier 1 partner, it told ABC News Australia. The government deferred granting it a preliminary feasibility license. Minister Bowen said in a statement, “Australia’s offshore wind industry is progressing, with feasibility licenses granted for projects targeting a total of 24.21 GW of renewable energy and preliminary offers for another 4 GW.” He told ABC News that there is more to come, referencing the ongoing efforts to push forward the offshore wind industry.",Maritime Executive,29/08/2025 04:39:25
"India Pitches $1 Trillion Maritime ""Roadmap"" to Foreign Envoys",https://www.maritime-executive.com/article/india-pitches-1-trillion-maritime-roadmap-to-foreign-envoys,,29/08/2025 00:40:52,,"India's shipping ministry is shooting for the moon with its ambitions for the nation's maritime future. At a meeting for foreign ambassadors ahead of India Maritime Week, Union minister for shipping Sarbananda Sonowal pitched a $1 trillion ""roadmap"" for public and private investment in the nation's critical infrastructure. Speaking to representatives from 28 nations, Sonowal said that India is working to transform and modernize its ports, logistics and shipping systems. ""These opportunities open up a $1 trillion maritime investment roadmap, with strong potential for joint ventures in developing ports and cargo terminal operations, multi-modal terminals, maritime services, shipbuilding, ship recycling and ship repairs, green hydrogen hubs, and sustainable shipping solutions,"" he said. To get ready, India's government has been overhauling the nation's maritime legal structure to bring it up to date and align it with international standards, making the country more accessible for foreign shipping investors. Five newly-passed legislative acts - the Bills of Lading Act, Carriage of Goods by Sea Act, Merchant Shipping Act, Coastal Shipping Act, and Indian Ports Act - are all part of a plan to update laws that date back to the era of British governance. The investment pitch delved into specifics of opportunities for foreign partners. Port investors could spend on projects like Vadhavan Port, a gigantic transshipment-focused container port in Maharashtra with a proposed nameplate capacity of 23 million TEU at full buildout - enough to double India's entire container-handling capacity. Other opportunities include Galathea Bay Transshipment Port, a large-scale container facility planned in the Andaman and Nicobar Islands; and Tuna Tekra Terminal, a two million TEU container port on India's west coast, operated by DP World. The government is also looking to attract investors for LNG bunkering hubs, industrial parks and green fuel infrastructure. ""India stands ready to collaborate and lead towards a maritime future that is prosperous, sustainable and inclusive,"" Sonowal said.",Maritime Executive,29/08/2025 04:39:25
Tsuneishi’s China Shipyard Launches Next-Gen Methanol Containership,https://www.maritime-executive.com/article/tsuneishi-s-china-shipyard-launches-next-gen-methanol-containership,,28/08/2025 23:59:23,,"The Chinese shipyard in the Tsuneishi Shipbuilding group marked a milestone on August 27 as it floated the first of its next-generation energy-efficient methanol dual-fuel containership. The vessel is also the largest container vessel built by the Tsuneishi Group and part of its efforts to build leadership in methanol-fueled vessels. The newly launched containership will have a capacity of 5,915 TEU. The yard also notes that in response to the growing demand for refrigerated transport in recent years, the vessel can also carry up to 1,400 reefer containers. The name of the vessel and its details were not released by the yard, but the blue livery and funnel markings are distinctive. Maersk is currently completing the introduction of its large, 16,000-plus TEU dual-fuel methanol containerships and in 2023 reported it had also entered a contract with Yangzijiang Shipbuilding Group for six 9,000 TEU dual-fuel methanol containerships due doe delivery in late 2026 and to be completed by March 2027. Maersk’s fleet strategy announced in August 2024 called for orders reaching a total of 50 to 60 vessels, equaling 800,000 TEU for delivery between 2026 and 2030. Tsuneishi highlights its new class of vessels incorporates an improved hull form and the group’s proprietary energy-saving technology, MT-FAST, an energy-saving device that improves propulsion efficiency by approximately four percent by regulating water flow through the installation of multiple fins in front of the propeller. They also highlight the vessel employing a concept known as a “final solution” towards achieving zero CO2 emissions. It will be capable of using green methanol as its primary fuel. The main engine and also the on-board generators – including the HiMSEN engine (8H32DF-LM) manufactured by HD Hyundai – are capable of operating on methanol fuel. It also adopts a large-capacity shaft generator that enables what Tsuneiship says will be “outstanding fuel efficiency.” It is also designed for shore power. Assembly of the first of the new ships began in April 2025. The vessel launched this week is scheduled for delivery in February 2026. Tsuneishi Shipbuilding says it will continue to advance the practical application of methanol dual-fuelled vessels. In July, the group’s yard in the Philippines launched the world’s first methanol dual-fueled Kamsarmax, and before that, in May, it introduced a methanol dual-fueled Ultramax built at its yard in Japan.",Maritime Executive,29/08/2025 04:39:25
Op-Ed: Shipping Must Evolve to Support Neurodivergent Seafarers,https://www.maritime-executive.com/article/op-ed-shipping-must-evolve-to-support-neurodivergent-seafarers,,28/08/2025 23:50:06,,"Whilst the maritime industry continues to adapt to change, one aspect of workforce inclusion is still widely overlooked - neurodiversity. With latest statistics suggesting nearly 20 percent of the global population is neurodivergent, this is not a segment of our society we can simply ignore. The term ‘neurodiversity’ refers to the natural differences in how people experience, process, and respond to the world around them. It includes a range of cognitive profiles such as autism, ADHD, dyslexia, and dyspraxia. Autism, for example, is a developmental condition that affects how individuals communicate, interact, and process sensory information. Common traits may include differences in social communication, a preference for routine, sensory sensitivities, and intense focus on specific interests. While these can present challenges in some environments, they also contribute valuable strengths such as attention to detail, reliability, and creative problem-solving. To date, the prevalence among seafarers is unknown. Seafaring is already a demanding profession, with long contracts, unpredictable conditions, isolation from family, and confined living spaces testing the resilience of even the most seasoned professionals. For neurodivergent seafarers, these pressures can be more difficult to manage and often involve additional, less visible challenges. Simultaneously, the idiosyncratic nature of seafaring - with its need for attention to detail, particular social structure, routine onboard, and need for intense focus and problem-solving skills - may appeal to neurodivergent individuals. Despite growing awareness of neurodiversity in other industries, maritime is still in the early stages of recognizing exactly how neurodivergence can affect life at sea. Many operational structures, such as overstimulating environments and training practices, are designed around neurotypical norms. In some cases, cultural attitudes and stigma towards neurodivergence can make matters worse. Misunderstandings or a lack of awareness may lead to unfair assumptions or behavior and, in some cases, even discourage individuals from being open about their needs. This is not just an issue of wellbeing. It also influences safety, retention and long-term career development. Neurodivergent individuals often bring highly valuable skills to maritime roles, such as thinking, problem-solving, pattern recognition, and deep focus. These strengths align with the increasing complexity of maritime operations, particularly in safety and technical environments. However, when understanding and support are lacking, this potential is often overlooked. In April an industry-first initiative by NeurodiversAtSea, the Seafarers Hospital Society and The Seafarers’ Charity was launched. The program is designed to provide tailored support to neurodivergent seafarers and to better understand how maritime environments can evolve to be more inclusive. This is a meaningful step forward, and a strong signal that change is both possible and necessary. That said, progress cannot rest on a few initiatives alone. Industry-wide commitment is essential. There is still a significant gap in data. Without targeted research into the lived experiences of neurodivergent seafarers, it is difficult to develop meaningful support. Strategies must be grounded in evidence rather than assumptions. It is equally important to build disclosure-safe environments. Many seafarers may avoid disclosing neurodivergence due to fear of judgment, limited understanding or the risk of being at a professional disadvantage. Creating a culture of safety and acceptance is essential. People must feel as though they are able to express their needs without any concern for negative consequences or reactions. Training must also improve. Neurodiversity awareness should be included in programs at every level, from cadets to senior leadership. This involves understanding communication differences and adapting daily practices to support all aspects of neurodiversity. Too often, we hear from people who speak confidently about issues they have never personally faced. While intentions may be sincere, policies or initiatives shaped without direct input from those affected often overlook the reality of daily experience. As younger generations enter the workforce, this conversation becomes even more urgent. Many young professionals are more likely to identify as neurodivergent or expect employers to support cognitive diversity. Inclusion is no longer optional. It is a key factor in attracting and retaining future talent. At OneCare Group, we support maritime organizations in making this a reality. Through our Neurodiversity and ADHD Awareness Initiative, we provide the resources and guidance necessary to help ensure that neurodivergent seafarers are not simply accommodated but supported to thrive in every role, both at sea and ashore. By shifting from policy to practice, and from awareness to advocacy, we can drive a more inclusive maritime culture, one where diversity fuels safety, innovation, and human performance. Marinos Kokkinis is Managing Director at OneCare Group.",Maritime Executive,29/08/2025 04:39:25
Report: Lürssen’s Naval Shipbuilder Target for German Defense Consolidation,https://www.maritime-executive.com/article/report-luerssen-s-naval-shipbuilder-target-for-german-defense-consolidation,,28/08/2025 22:53:21,,"Media reports in Germany are highlighting the potential for the sale of the shipbuilder NVL (Naval Vessels Lürssen) to defense industry major Rheinmetall as part of the further consolidation in the defense sector. The German government is reported to be encouraging the industry to explore steps to enhance its capabilities to meet the country’s urgent needs. Rheinmetall, a manufacturer of tanks and ammunition, has in the past expressed interest in entering the naval shipbuilding sector. The company is now reported to be in discussions with NVL to acquire the operation, which is one of Germany’s leading naval shipbuilders. The supervisory board of Rheinmetall is reported to be set to discuss the acquisition, writes the German newspaper Bild. The news outlet NDR followed up on the reports by speaking with the company’s CEO during an event on Wednesday, August 27. NDR reports he responded by saying, “We are always interested in expanding our product portfolio...We will only talk about it once decisions have been made.” The German government has been encouraging the industry to explore opportunities while saying it needs to increase the country’s defense capabilities and to do so quickly. NVL is a current partner in the new frigate program with Damen that has become mired in problems with its electronics. Germany’s defense ministry has said it will look to rapidly grow its naval operations based on the increased dangers in the Baltic and North Sea. The German Press Agency (dpa) reports Lürssen sent a letter to its workforce saying, in response to the needs of the government, it has “decided to intensify consolidation talks.” Bild reports that the family that controls Lürssen is looking to focus on the company’s yacht shipbuilding operation. The group separated in 2021, putting Lürssen’s yacht and naval businesses into independent units. Lürssen also recently completed the sale in June of its naval shipbuilding operation in Australia to the local company Civmec. NVL is the product of consolidation in the naval shipbuilding sector. Lürssen and German Naval Yards Keil agreed in 2020 to consolidate their operations. NVL’s operations now consist of four leading yards, including Peene-Werft in Wolgast and Blohm+Voss in Hamburg. Norderwerft in Hamburg and Neue Jadewerft in Wilhelmshaven are dedicated to repairs, refits, and modernisations of naval vessels and auxiliary ships. The products include a specialization in corvettes and patrol boats as well as frigates, minesweepers, and coast guard vessels, both domestically and internationally. TKMS (Thyssenkrupp Marine Systems) and German Naval Yards are the other two large competitors in the sector. Media reports suggest that Rheinmetall was one of the potential suitors that also looked at TKMS as Thyssenkrupp was considering alternatives for the company before settling on the plan to spin off the naval shipbuilder later this year to shareholders.",Maritime Executive,29/08/2025 04:39:25
"Study: Maritime Industry is Trying Out AI, But is Still Skeptical",https://www.maritime-executive.com/article/study-maritime-industry-is-trying-out-ai-but-is-still-skeptical,,28/08/2025 21:58:59,,"Maritime companies are enthusiastic about AI's potential for streamlining business and operational tasks, but are struggling to move beyond small-scale experiments, according to a new industry study by Marcura and Thetius. The study found that 82 percent of maritime professionals are optimistic about AI's role in their sector, but nearly two-thirds worry that over-reliance on the technology could erode critical human skills and judgment. The overwhelming majority believe that AI tools still need human oversight to make sure that they perform as needed - and it's clear that AI will need human input for data collection, data labeling and prompts, in addition to human evaluation of the outputs. The study, which surveyed more than 130 maritime professionals and conducted in-depth interviews, paints a picture of an industry caught between promise and reality. Though 81 percent of companies are running AI pilot projects, only 11 percent have established formal policies to guide how these technologies should be scaled across their operations. The research identified clear consensus on AI's most promising applications. Nearly all respondents — 97 percent — see benefits in reducing manual workflow inefficiencies, while 87 percent believe AI can improve charter party contract analysis and help spot potential pitfalls. However, more than two-thirds of respondents — 69 percent — expressed concerns that AI solutions might miss critical warning signs in contracts or voyage planning, potentially leading to costly business mistakes. 37 percent said they had personally witnessed AI failures in their organizations, and nearly a quarter of respondents said that AI vendors' claims often fail to match real-world results, The specialized nature of maritime operations are a key factor in these implementation challenges. As anyone in maritime who has tried to use ChatGPT knows, generic AI tools often struggle with the sector's idiosyncratic terms and acronyms, its unique rules and its operational realities - all of which are a foreign language and culture that outsiders have to learn, including software outsiders. ""A general AI agent might interpret 'SF' as 'standard form,' but in shipping, it means 'stowage factor,'"" explained Janani Yagnamurthy, vice president of analytics at Marcura. ""Off-the-shelf solutions might automate basic processes, but they miss the nuanced context that maritime professionals rely on."" The skepticism about AI was highest for legal and compliance tasks; though the legal profession as a whole has adopted widespread use of AI for basic tasks, shipping respondents rated their compliance departments as least-suited for AI usage at present, citing concerns about data governance, regulatory liability and misinterpretation of legal nuances by AI. Maritime-specific, purpose built AI agents may perform better than generic tools for these tasks. Marcura says that its AI-powered contract analysis tools recently helped a dry bulk operator avoid more than $120,000 in potential losses by identifying missing clauses in the draft of an agreement. Despite successes in specific applications, most companies are still just testing the waters, and only 17 percent have established transparent processes for how AI systems inform decisionmaking in their companies. ""When change happens, it's very natural to fear losing control,"" Yagnamurthy said. ""Skilled maritime professionals have spent decades honing their judgment in high-stakes roles. The best AI functions like a co-pilot, not a replacement."" Familiarity and fluency with AI will also need improvement: 38 percent reported that inadequate training is the biggest barrier to scaling up the use of the technology in their business. Poor implementation and poor education of the users can lead to poor outcomes, multiple respondents said. ""People train their AI models but they don’t train their people. If the crew and the office do not understand the AI outputs, it could lead to misuse, which creates mistrust. We need to first train our people and our minds,"" one shipmanager told the research team.",Maritime Executive,29/08/2025 04:39:25
NTSB: Delayed Emergency Response Contributed to Collision and $1M in Damage,https://www.maritime-executive.com/article/ntsb-delayed-emergency-response-contributed-to-collision-and-1m-in-damage,,28/08/2025 20:30:27,,"The National Transportation Safety Board is out with a new warning for crews about testing and training to respond to a loss of steering control due to a malfunction. It concluded in an investigation into a 2023 collision in the Houston Ship Channel that the failure of a small rubber sheath and a delayed response by the crew to implement emergency steering procedures contributed to the collision after a component failed in the primary steering system. The multi-purpose carrier BBC Africa (7,530 dwt) was departing Houston, Texas, on August 25, 2023, when the vessel suddenly lost steering control and veered off course, striking the docked bulker Common Faith (57,000 dwt), which was at the Anderson Grain Terminal in Houston. The post ballast tank of the bulker was punctured, along with damage to the shell plating, which cost a total of $467,000 to repair. The BBC Africa suffered damage to its bulbous bow, hull, and shell plating and forward bulwarks, costing $700,000 to repair. There were no injuries or pollution reported from the incident. NTSB reconstructed the events using AIS data and crew interviews. The BBC Africa’s Voyage Data Recorder (VDR) was not functioning, but the vessel had permission to sail while repairs were being arranged. On the morning of August 25, pre-departure testing of the system on the BBC Africa showed no problems. The second officer tested the steering gear, checked rudder movements, and ran the steering gear pumps, while engineers also completed a pre-departure checklist. The master also tested steering from the port bridge wing and told the pilot aboard that everything was “in good working order.” About 10 minutes after having gotten underway, the ship was making speeds up to 6.8 knots, and everything was going smoothly. The pilot released the escort tug, and the pilot and master ordered that maneuvering control (bow thruster, main propulsion engine control, and steering) be transferred from the port bridge wing to the main control station on the bridge. The chief officer pressed the button to activate the controls on the bridge. The pilot then gave a command for starboard 10, and the helmsman confirmed adjusting the rudder. Sensing the vessel was not turning at the expected rate, the pilot ordered starboard 20 and then hard to starboard. It was then that the chief officer realized the indicator light on the main control station had gone off and tried pressing it several times to reengage the controls. The rudder indicator was showing a hard port position of 30 degrees. The master then switched the vessel’s steering to emergency override mode and got the rudder back to 30 degrees starboard. The pilot also ordered full astern, and the master then put the bow thruster to 100 percent starboard thrust. However, it was too late, and they hit the docked bulker. Investigators were unable to replicate the failure, but working with the system manufacturer determined that a component failure had caused the system to fail. The company’s investigation found the rubber on the joystick (tiller) had invisible cracks that let moisture into the control unit, which contributed to the loss of the electrical signal. The shipping company, on advice from the manufacturer, changed the bridge wing steering control tillers, the “in command” push buttons, and the main power supply transformer. They made the same changes on two other vessels with similar control systems. The report says that the primary cause was the equipment failure. However, they also noted a stressful situation with short reaction time due to the vessel being in the confines of the port. The NTSB notes the crew had gone through training and regular drills, but recommended further training, saying that the delayed response from the ship’s crew to implement the emergency steering procedure from the bridge contributed to the vessel striking the docked bulker. The steering gear manufacturer also issued a safety bulletin. It highlighted incidents with systems manufactured between 2002 and 2009, noting that they had malfunctioned due to a weakness with the protective rubber and the micro switches. The bulletin said the consequence of the failing micro switches could lead to unintended rudder movement.",Maritime Executive,29/08/2025 04:39:25
Video: Ukraine Damages Russian Missile Boat in the Sea of Azov,https://www.maritime-executive.com/article/video-ukraine-damages-russian-missile-boat-in-the-sea-of-azov,,28/08/2025 18:22:36,,"Ukraine military intelligence has released a video showing one of its one-way attack aerial drones attacking a Buyan-M Class Project 21631 missile corvette in the Sea of Azov. The corvette was hit and damaged on August 28, but it is not yet clear if the vessel has been able to recover to port. Defence Intelligence of Ukraine strikes russian ""buyan-m"" corvette — a carrier of ""kalibr"" cruise missiles — in the Azov Sea : https://t.co/Q1lOahxlqy pic.twitter.com/SMPEc1b3Z6 The attack is noteworthy because of the location of the attack. The Sea of Azov is effectively a Russian lake, Ukraine having lost its control of coastline in Donetsk and Zaporizhzhia in 2022. Hence Ukraine will have had to fly the attack drone either through Russian land-based air defenses in Donetsk and Zaporizhzhia, or taken a longer route over the sea and around Crimea. The drone’s pilots will then need to have locked onto the target at this long range. Location of the corvette when struck in the Sea of Azov (45°42′N 35°18′E ) (Google Earth, Landsat Copernicus, CJRC) Ukraine has demonstrated it can do this against static targets at extreme range. However, to be able to do so against a moving target at long range is technically a considerable accomplishment. This should once again cause Russian naval commanders to consider the security of their naval assets even in ports far distant from Crimea such as Novorossiysk, to where vessels have already been pulled back for safety. The attack may have been mounted by Ukraine to demonstrate that it can control sea approaches to the Sea of Azov ports of Mariupol and Berdyansk, which Russia has recently sought to open to foreign shipping. Buyan-M Class Project 21631 missile corvette (Ministry of Defense of the Russian Federation) Buyan-M Class corvettes are primarily designed for littoral coastal defense, and are the mainstay of both what remains of the Black Sea Fleet and the Caspian Flotilla. They are however armed with two vertical launch cells, each able to hold four Kalibr missiles. The Kalibr is designed to be an anti-ship weapon, but has frequently been used to hit ground targets in Ukraine. In its land-attack version, the Kalibr has a range of 1,500 miles, and can therefore hit targets anywhere in Ukraine form the Black Sea and Sea of Azov.",Maritime Executive,29/08/2025 04:39:25
Idan Ofer splashing over $1bn on latest newbuilding push,https://www.tradewindsnews.com/containers/idan-ofer-splashing-over-1bn-on-latest-newbuilding-push/2-1-1863584,,29/08/2025 01:25:00,Containers,,TradeWinds,29/08/2025 04:39:25
John Wobensmith pulls up a chair in Genco Shipping’s boardroom,https://www.tradewindsnews.com/finance/john-wobensmith-pulls-up-a-chair-in-genco-shipping-s-boardroom/2-1-1864128,,28/08/2025 23:18:00,Finance,,TradeWinds,29/08/2025 04:39:25
Crowley-Managed CS Anthem Joins Tanker Security Program,https://www.marinelink.com/news/crowleymanaged-cs-anthem-joins-tanker-529428,,29/08/2025 04:16:03,,"Crowley Stena Marine Solutions, the joint venture between Crowley and Stena Bulk, has received approval from the U.S. Maritime Administration (MARAD) to operate the CS Anthem tanker under the Tanker Security Program.The CS Anthem, a U.S.-flagged...",MarineLink,29/08/2025 04:39:25
Robots are Getting Very Good at Understanding the Environment Around Them,https://www.marinelink.com/news/robots-getting-good-understanding-529427,,29/08/2025 02:45:31,,"The July/August issue of Offshore Engineer includes an update on patrolling robots. They are increasingly being used for inspection, maintenance and repair, and they are increasingly being operated, human-in-the-loop, in a cyber world that is...",MarineLink,29/08/2025 04:39:25
Phase 1 of S-100 Implementation Complete,https://www.marinelink.com/news/phase-s-implementation-complete-529426,,29/08/2025 02:23:19,,Phase 1 of S-100 Standards implementation is now complete after the operational release of standards S-124 Navigational Warnings and S-128 Catalogue of Nautical Products.The S-100 framework is a new global standard created by the International Hydrographic Organization (IHO)...,MarineLink,29/08/2025 04:39:25
Biological Hydrogen Offers Alternative to Electrolysis,https://www.marinelink.com/news/biological-hydrogen-offers-alternative-529425,,29/08/2025 02:20:01,,"Biological hydrogen is a wildcard technology that could change what Roy Allegra calls the current hydrogen cold war.Allegra, based in London, is founder of RA Energy and Green H2 Systems Modeling.He sees Europe scrambling to lock in alliances...",MarineLink,29/08/2025 04:39:25
Steering Micro Switch Failure Led to Houston Collision,https://www.marinelink.com/news/steering-micro-switch-failure-led-houston-529424,,29/08/2025 02:15:42,,"A steering control system component failure on a multi-purpose carrier resulted in a collision with a bulk carrier in the Houston Ship Channel, the National Transportation Safety Board said in a newly-released investigation report.The multi...",MarineLink,29/08/2025 04:39:25
Tensions Rise as US Warships Arrive in Southern Caribbean,https://www.marinelink.com/news/tensions-rise-us-warships-arrive-southern-529422,,28/08/2025 23:49:07,,"Tensions between the United States and Venezuela are rising amid a large U.S. naval buildup in the Southern Caribbean and nearby waters, which U.S. officials say aims to address threats from Latin American drug cartels.U.S. President Donald...",MarineLink,29/08/2025 04:39:25
2025 Ship Sales Experience Slowdown,https://www.hellenicshippingnews.com/2025-ship-sales-experience-slowdown/,hellenicshippingnews...,29/08/2025 00:00:59,"Hellenic Shipping News, Tops","Sales of secondhand bulkers and tankers have been on a downtrend since the start of 2025, compared to last year. In its latest weekly report, shipbrtoker Xclusiv said that “since the start of the year till now, S&P activity for bulk carriers and tankers experienced a slowdown compared to the same period in 2024. From ...",Hellenic Shipping News - Top Stories,29/08/2025 04:39:25
BIMCO Tanker Market Report: OPEC+ ramps up oil supply while demand growth slows,https://www.hellenicshippingnews.com/bimco-tanker-market-report-opec-ramps-up-oil-supply-while-demand-growth-slows/,hellenicshippingnews...,29/08/2025 00:00:58,"International Shipping News, ΒunkerportsnewsΠρώτηΣελιδα, Tops","“We forecast a balanced development in the crude tanker market in 2025 and 2026 while we expect the product tanker market to remain weaker than in 2024. The product tanker suffers under the weight of increasing supply growth and weaker demand growth due to shorter sailing distances,” says Niels Rasmussen, Chief Shipping Analyst at BIMCO. ...",Hellenic Shipping News - Top Stories,29/08/2025 04:39:25
Monthly Major Bulk Radar: Slower Chinese growth forecast in 2025 Q3 and Q4,https://www.hellenicshippingnews.com/monthly-major-bulk-radar-slower-chinese-growth-forecast-in-2025-q3-and-q4/,hellenicshippingnews...,29/08/2025 00:00:57,"Dry Bulk Market, International Shipping News, Tops","Exports volumes of major bulk, made up of iron ore, coal, or grains, remained flat m/m in July but edged 2% higher than the same period last year. Iron ore and grain exports drove this, as coal exports fell in July, continuing the weak performance of the commodity for much of 2025 so far. A ...",Hellenic Shipping News - Top Stories,29/08/2025 04:39:25
Baltic Index Slips On Weaker Capesize Rates,https://www.hellenicshippingnews.com/baltic-index-slips-on-weaker-capesize-rates-3/,hellenicshippingnews...,29/08/2025 00:00:59,"Dry Bulk Market, International Shipping News, Πρώτη σελιδα","The Baltic Exchange’s main sea freight index, which tracks rates for ships carrying dry bulk commodities, fell on Thursday due to weaker capesize rates. The main index, which tracks rates for capesize, panamax and supramax shipping vessels, slipped 29 points, or 1.4%, to 2,017 points. The capesize index was down 105 points, or 3.5%, at ...",Hellenic Shipping News - Dry Bulk,29/08/2025 04:39:25
Iron ore hits two-week high as China pushes to cut steel output,https://www.hellenicshippingnews.com/iron-ore-hits-two-week-high-as-china-pushes-to-cut-steel-output/,hellenicshippingnews...,29/08/2025 00:00:33,"Commodity News, Dry Bulk Market, Πρώτη σελιδα","Prices of iron ore futures hit a two-week high on Thursday, bolstered by China’s push to lower steel output as it tackles overcapacity. The most-traded January iron ore contract on China’s Dalian Commodity Exchange (DCE) ended up 1.74% at 790.5 yuan ($110.51) a metric ton, the highest since August 14. The contract has risen 1.5% ...",Hellenic Shipping News - Dry Bulk,29/08/2025 04:39:25
"China is capping coal production to support prices, top miner and analysts say",https://www.hellenicshippingnews.com/china-is-capping-coal-production-to-support-prices-top-miner-and-analysts-say/,hellenicshippingnews...,29/08/2025 00:00:31,"Commodity News, Dry Bulk Market, Πρώτη σελιδα","China has placed curbs on coal production following an unexpected supply increase in the first half of the year that weighed on prices, according to an official of a major mining firm and analysts. China’s output in July dipped to the lowest level in over a year. It had risen more than 5% year-on-year in ...",Hellenic Shipping News - Dry Bulk,29/08/2025 04:39:25
