title,link,creator,pubdate,category,description,source,scrape_timestamp
Giant investor Carlyle strikes deal to buy Altera’s entire FPSO fleet,https://www.tradewindsnews.com/finance/giant-investor-carlyle-strikes-deal-to-buy-altera-s-entire-fpso-fleet/2-1-1865769,,02/09/2025 14:54:00,Finance,,TradeWinds,02/09/2025 15:42:50
Shipbroker Lightship Chartering axes junior brokers at three shipping hubs,https://www.tradewindsnews.com/shipbroking/shipbroker-lightship-chartering-axes-junior-brokers-at-three-shipping-hubs/2-1-1865401,,02/09/2025 14:44:00,Shipbroking,,TradeWinds,02/09/2025 15:42:50
Northern Sea Route transit traffic inches higher for 2025’s first summer sailing quarter,https://www.tradewindsnews.com/gas/northern-sea-route-transit-traffic-inches-higher-for-2025-s-first-summer-sailing-quarter/2-1-1865562,,02/09/2025 13:55:00,Gas,,TradeWinds,02/09/2025 15:42:50
‘Clean slate’: Auction of arrested dark fleet tanker to test US sanctions regime,https://www.tradewindsnews.com/tankers/-clean-slate-auction-of-arrested-dark-fleet-tanker-to-test-us-sanctions-regime/2-1-1865696,,02/09/2025 13:36:00,Tankers,,TradeWinds,02/09/2025 15:42:50
Active Norden linked to Japanese product tanker newbuilds on long charters,https://www.tradewindsnews.com/tankers/active-norden-linked-to-japanese-product-tanker-newbuilds-on-long-charters/2-1-1865508,,02/09/2025 13:02:00,Tankers,,TradeWinds,02/09/2025 15:42:50
Cocaine gang foiled after tip-off over false wall in shipping container,https://www.tradewindsnews.com/ports/cocaine-gang-foiled-after-tip-off-over-false-wall-in-shipping-container/2-1-1865586,,02/09/2025 12:51:00,Ports,,TradeWinds,02/09/2025 15:42:50
Lomar installs self-driving pioneer’s AI pilot system on chemical tanker,https://www.tradewindsnews.com/technology/lomar-installs-self-driving-pioneer-s-ai-pilot-system-on-chemical-tanker/2-1-1865560,,02/09/2025 12:20:00,Technology,,TradeWinds,02/09/2025 15:42:50
Interasia Lines inks orders for up to eight container ships in China,https://www.tradewindsnews.com/containers/interasia-lines-inks-orders-for-up-to-eight-container-ships-in-china/2-1-1865549,,02/09/2025 11:31:00,Containers,,TradeWinds,02/09/2025 15:42:50
Russian Black Sea terminal suspends operations after oil spill from tanker,https://www.tradewindsnews.com/tankers/russian-black-sea-terminal-suspends-operations-after-oil-spill-from-tanker/2-1-1865545,,02/09/2025 11:17:00,Tankers,,TradeWinds,02/09/2025 15:42:50
Oystein Stray Spetalen gifts daughters control of $85m shipping investment firm after takeover,https://www.tradewindsnews.com/finance/oystein-stray-spetalen-gifts-daughters-control-of-85m-shipping-investment-firm-after-takeover/2-1-1865532,,02/09/2025 10:51:00,Finance,,TradeWinds,02/09/2025 15:42:50
Sanctioned Russian tanker detained over unpaid wages,https://www.tradewindsnews.com/regulation/sanctioned-russian-tanker-detained-over-unpaid-wages/2-1-1865534,,02/09/2025 10:43:00,Regulation,,TradeWinds,02/09/2025 15:42:50
Sinokor offloads VLCC for tidy profit as interest remains firm in older tankers,https://www.tradewindsnews.com/tankers/sinokor-offloads-vlcc-for-tidy-profit-as-interest-remains-firm-in-older-tankers/2-1-1865516,,02/09/2025 10:27:00,Tankers,,TradeWinds,02/09/2025 15:42:50
Fire warning issued as ‘silver tsunami’ of ageing ships raises red flag for Nordic insurers,https://www.tradewindsnews.com/insurance/fire-warning-issued-as-silver-tsunami-of-ageing-ships-raises-red-flag-for-nordic-insurers/2-1-1865446,,02/09/2025 10:05:00,Insurance,,TradeWinds,02/09/2025 15:42:50
World’s largest oil tanker owner spreads global footprint as first-half profit slips,https://www.tradewindsnews.com/tankers/world-s-largest-oil-tanker-owner-spreads-global-footprint-as-first-half-profit-slips/2-1-1865504,,02/09/2025 09:51:00,Tankers,,TradeWinds,02/09/2025 15:42:50
Alafouzos tanker lifts first Syrian crude cargo for 14 years,https://www.tradewindsnews.com/tankers/alafouzos-tanker-lifts-first-syrian-crude-cargo-for-14-years/2-1-1865495,,02/09/2025 09:45:00,Tankers,,TradeWinds,02/09/2025 15:42:50
‘Significant equity upside’ seen for bulkers as Fearnleys hikes target prices,https://www.tradewindsnews.com/bulkers/-significant-equity-upside-seen-for-bulkers-as-fearnleys-hikes-target-prices/2-1-1865485,,02/09/2025 09:25:00,Bulkers,,TradeWinds,02/09/2025 15:42:50
BW LPG India banks $61m on gas carrier as it accelerates fleet renewal,https://www.tradewindsnews.com/gas/bw-lpg-india-banks-61m-on-gas-carrier-as-it-accelerates-fleet-renewal/2-1-1865478,,02/09/2025 09:16:00,Gas,,TradeWinds,02/09/2025 15:42:50
Norway’s Yara charters Navigator Amon’s dual-fuelled ammonia carriers,https://www.tradewindsnews.com/gas/norway-s-yara-charters-navigator-amon-s-dual-fuelled-ammonia-carriers/2-1-1865458,,02/09/2025 06:08:00,Gas,,TradeWinds,02/09/2025 15:42:50
Semaphore and Morse Code : From origins to relevance in 2025,https://www.shippingandfreightresource.com/semaphore-and-morse-code-from-origins-to-relevance-in-2025/,Hariesh Manaadiar,02/09/2025 15:00:15,"Education, Morse Code, semaphore","Perhaps it was a sign of things to come.. When I was in school in Chennai, India, I was part of the National Cadet Corps (NCC) – Naval Wing.. As part of the naval training, one of the exercises that fascinated me was learning Semaphore.. Standing on the parade ground, holding two small red-and-yellow flags, [...] The post Semaphore and Morse Code : From origins to relevance in 2025 appeared first on Shipping and Freight Resource .",Shipping and Freight Resource,02/09/2025 15:42:50
Market adjustments due to tariff impacting imports – Dimerco Freight Report,https://www.shippingandfreightresource.com/market-adjustments-due-to-tariff-impacting-imports-dimerco-freight-report/,News Desk,02/09/2025 13:45:00,"Market Insights, Dimerco, Freight Report","Dimerco Express Group has released its detailed September 2025 Asia-Pacific Freight Market Report, offering extensive insights into the evolving dynamics of global freight transport amidst ongoing tariff shifts, geopolitical uncertainty, and peak season developments. The report highlights substantial market adjustments driven primarily by tariff uncertainties, significantly impacting US import patterns. Containerized imports to the United [...] The post Market adjustments due to tariff impacting imports – Dimerco Freight Report appeared first on Shipping and Freight Resource .",Shipping and Freight Resource,02/09/2025 15:42:50
Cadeler Sets Up New Taipei Office as it Targets Asia-Pacific Market,https://www.marinelink.com/news/cadeler-sets-new-taipei-office-targets-529507,,02/09/2025 11:49:38,,"Danish offshore wind installation firm Cadeler has opened new, expanded offices in Taiwan's capital Taipei, underscoring the company’s focus on strengthening client collaboration and long-term growth in the Asia-Pacific region.With the opening of this new office...",MarineLink,02/09/2025 15:42:50
MODEC Finds Partner for FPSO and Maritime Projects in Africa,https://www.marinelink.com/news/modec-finds-partner-fpso-maritime-529506,,02/09/2025 11:41:20,,"MODEC has signed a co-operation agreement with Africa Finance Corporation (AFC), Africa’s major infrastructure solutions provider, to collaborate on floating production, storage, and offloading (FPSO) projects as well as other maritime infrastructure...",MarineLink,02/09/2025 15:42:50
Media: Maersk blocks customer with links to war in Sudan,https://shippingwatch.com/carriers/Container/article18495769.ece?utm_source=Feed&utm_medium=latest,BY LIV ALMER,02/09/2025 15:35:00,Container,The container major tells media Danwatch that cooperation with the customer has been suspended.,Shipping Watch,02/09/2025 15:42:50
APM Terminals is busier in Aarhus than during the pandemic,https://shippingwatch.com/carriers/Container/article18495025.ece?utm_source=Feed&utm_medium=latest,BY LIV ALMER,02/09/2025 13:34:00,Container,Maersk’s port operator will expand its storage capacity and has hired 20 new employees to deal with record container volumes.,Shipping Watch,02/09/2025 15:42:50
Interasia Lines inks contracts for the delivery of six feeder vessels,https://shippingwatch.com/carriers/Container/article18494472.ece?utm_source=Feed&utm_medium=latest,BY TOMAS KRISTIANSEN,02/09/2025 11:58:00,Container,"In the midst of the rush for small container ships, the company has signed orders for six new 2,900 teu feeder vessels, with an option for two more.",Shipping Watch,02/09/2025 15:42:50
Erria completes acquisition – adds former Lauritzen boss to its board,https://shippingwatch.com/carriers/Container/article18493868.ece?utm_source=Feed&utm_medium=latest,BY LIV ALMER,02/09/2025 11:52:00,Container,"Per Wistoft, who has held significant positions in both A.P. Moller and Norden, will also join the new board.",Shipping Watch,02/09/2025 15:42:50
Cadeler expects to receive two new ships ahead of schedule,https://shippingwatch.com/article18494152.ece?utm_source=Feed&utm_medium=latest,BY Christian Moess Laursen,02/09/2025 11:49:00,ShippingWatch.com,"The offshore carrier will send one vessel, Wind Ally, to work on Ørsted’s Hornsea 3 project.",Shipping Watch,02/09/2025 15:42:50
Wallenius Marine and ABB solidify collaboration with new joint venture,https://shippingwatch.com/suppliers/article18490583.ece?utm_source=Feed&utm_medium=latest,BY NIDAA BAKHSH,02/09/2025 11:12:00,Suppliers,The two companies are expected to drive efficiency and sustainability to fleets through their data-driven solution.,Shipping Watch,02/09/2025 15:42:50
Dee4 Capital Partners buys bulker from Ultrabulk,https://shippingwatch.com/carriers/Bulk/article18493685.ece?utm_source=Feed&utm_medium=latest,BY Christian Moess Laursen,02/09/2025 10:40:00,Bulk,The maritime private equity firm headed by Carsten Mortensen subsequently leased the ship Dee4 Oak back to Ultrabulk.,Shipping Watch,02/09/2025 15:42:50
Navigator Amon Shipping in time charter agreement with Yara Clean Ammonia,https://shippingwatch.com/carriers/Tanker/article18491299.ece?utm_source=Feed&utm_medium=latest,BY Daniela De Lorenzo,02/09/2025 10:32:00,Tanker,Two dual fuel ammonia gas containers will be transporting ammonia produced in Norway to mainland Europe,Shipping Watch,02/09/2025 15:42:50
Freight bosses concerned about slowdown in US economy,https://shippingwatch.com/carriers/Container/article18493567.ece?utm_source=Feed&utm_medium=latest,BY Jens Thomsen,02/09/2025 10:22:00,Container,The global freight market has entered uncharted territory after Donald Trump started using tariffs as political punishment.,Shipping Watch,02/09/2025 15:42:50
Media: New EU taxes on marine fuel could be postponed,https://shippingwatch.com/carriers/Container/article18493499.ece?utm_source=Feed&utm_medium=latest,BY Thomas Bo Christensen,02/09/2025 10:22:00,Container,"A ten-year postponement has been proposed, reports Reuters.",Shipping Watch,02/09/2025 15:42:50
U.S. Navy Destroyers Patrol Arctic Waters In Barents Sea Near Russian Maritime Border,https://gcaptain.com/u-s-navy-destroyers-patrol-arctic-waters-in-barents-sea-near-russian-maritime-border/,Malte Humpert,02/09/2025 14:01:00,"Defense, Navy, arctic, barents sea, norway, russia, USS Gerald R. Ford","U.S. naval forces continue to step up their engagement in the Arctic. While the Coast Guard now has two icebreakers operating in the Bering Sea simultaneously for the first time in more than a decade, the U.S. Navy together with Norwegian allied forces dispatched a four-vessel flotilla to the North Cape at the very top of Norway.",gCaptain,02/09/2025 15:42:50
Jifmar set to acquire Seacontractors' workboat fleet,https://www.rivieramm.com/news-content-hub/jifmar-set-to-acquire-seacontractors-workboat-fleet-85972,Martyn,02/09/2025 13:29:00,News Content Hub,Seacontractors will concentrate on high-spec offshore support vessels following workboat sale,Riviera Maritime Media,02/09/2025 15:42:50
"Celsius, Caravel Group debut LNG bunker vessel JV with two-ship order",https://www.rivieramm.com/news-content-hub/celsius-caravel-group-debut-lng-bunker-vessel-jv-with-two-ship-order-85973,Georgios,02/09/2025 13:00:00,News Content Hub,"This marks the first co-ownership initiative between the two partners, following more than a decade of collaboration",Riviera Maritime Media,02/09/2025 15:42:50
"North Sea, West Africa deals add US$43M to Borr Drilling’s backlog",https://www.rivieramm.com/news-content-hub/north-sea-west-africa-deals-add-us43m-to-borr-drillings-backlog-85974,John,02/09/2025 12:30:00,News Content Hub,Big Board-listed offshore driller builds on strong first half performance with new contracts,Riviera Maritime Media,02/09/2025 15:42:50
Subsea 7 awarded Formosa 4 inter-array cable installation job,https://www.rivieramm.com/news-content-hub/subsea-7-awarded-formosa-4-inter-array-cable-job-85979,David,02/09/2025 12:35:40,News Content Hub,Contract awarded to Seaway 7 is the company’s seventh since entering the Taiwanese market,Riviera Maritime Media,02/09/2025 15:42:50
First Little Minch ferry launched in Turkey,https://www.rivieramm.com/news-content-hub/first-little-minch-ferry-successfully-launched-85976,Rebecca,02/09/2025 12:00:00,News Content Hub,"Lochmor is the first of two new vessels for the Hebrides, Scotland routes",Riviera Maritime Media,02/09/2025 15:42:50
Fibre-optic gyrocompasses counter GNSS jamming,https://www.rivieramm.com/news-content-hub/fibre-optic-gyrocompasses-counter-gnss-jamming-85971,Martyn,02/09/2025 11:30:00,News Content Hub,Crew are alerted by gyrocompasses if GPS signals are spoofed or jammed to prevent accidents,Riviera Maritime Media,02/09/2025 15:42:50
Yangzijiang nets US$920M in fresh orders as container vessel deals dominate,https://www.rivieramm.com/news-content-hub/yangzijiang-nets-us920m-in-fresh-orders-as-container-vessels-deals-dominate-85975,Georgios,02/09/2025 11:00:00,News Content Hub,"Euroseas, Hai An Transport, CK Line, Minerva Dry and Jaldhi Overseas have been linked to the latest contracts",Riviera Maritime Media,02/09/2025 15:42:50
Mitsubishi withdrawal ‘underscores need for institutional reform’,https://www.rivieramm.com/news-content-hub/mitsubishi-withdrawal-underscores-need-for-institutional-reform-85977,David,02/09/2025 11:07:33,News Content Hub,REI says Japanese government must act swiftly and decisively to provide framework conditions that reflect economic realities and encourage investment,Riviera Maritime Media,02/09/2025 15:42:50
Mass balance biogas enables Furetank fossil-free operations,https://www.rivieramm.com/news-content-hub/mass-balance-biogas-enables-furetank-fossil-free-operations-85952,Craig,02/09/2025 10:30:00,News Content Hub,"Furetank, Cargill, Titan Clean Fuels and ScanOcean: mass-balanced biomethane enables Furetank’s EU fleet, with up to 150–200% well-to-wake savings",Riviera Maritime Media,02/09/2025 15:42:50
Germany starts up commercial operations at Wilhelmshaven-2 LNG terminal,https://www.rivieramm.com/news-content-hub/germanys-third-fsru-based-regasification-terminal-starts-up-85946,Jamey,02/09/2025 10:00:00,News Content Hub,Recently commissioned FSRU Excelsior is delivering gas to the European energy grid as full-time commercial operations begin,Riviera Maritime Media,02/09/2025 15:42:50
Legislators line up to protest job losses resulting from Trump’s anti-offshore wind stance,https://www.rivieramm.com/news-content-hub/legislators-line-up-to-protest-jobs-losses-resulting-from-trumps-anti-offshore-wind-stance-85978,David,02/09/2025 11:37:06,News Content Hub,East Coast governors highlight livelihoods of thousands of workers involved in the offshore wind industry,Riviera Maritime Media,02/09/2025 15:42:50
Fugro scores ROV deal brace with Constellation,https://splash247.com/fugro-scores-rov-deal-brace-with-constellation/,Bojan Lepic,02/09/2025 15:51:01,"Americas, Europe, Offshore, Brazil, Netherlands","Dutch surveyor Fugro has signed two three-year contracts with offshore energy services company Constellation to support deepwater exploration activities in the Campos Basin and the Equatorial Margin off Brazil. Fugro’s work will involve deploying advanced ROVs aboard Constellation-managed vessels to carry out subsea equipment inspections, interventions, and a range of observation and survey activities. The ...",Splash247,02/09/2025 21:27:08
Russian Authorities Detained Sanctioned Tanker for Unpaid Crew Wages,https://maritime-executive.com/article/russian-authorities-detained-sanctioned-tanker-for-unpaid-crew-wages,,02/09/2025 20:02:19,,"A shadow fleet tanker that is currently sanctioned in the West was reportedly detained by the Russian authorities in the port of Murmansk due to a range of issues, including unpaid crew wages, reports the Russian Seafarers’ Union. The crew of the vessel raised concerns to the union, which says it referred the matter to the Murmansk port captain’s office. The tanker named Unity (108,929 dwt) is typical of the shadow fleet. Built in 2009, it is reportedly being managed by a shipping company from the UAE. The ship is now showing a registry in Lesotho, having switched in August from Gambia. Databases show the vessel has changed names and flags four times since 2021, including twice in 2024 and briefly under the Russian flag from September 2024 to February 2025. The union reports the 20-person crew is due nearly $90,000 as of August 13 in back pay. They only received their pay for June on July 27, and further said that the crew that had been signed off had also not received pay. The crew is also seeking compensation for sailing through a pirate danger zone and fines for late payments. Concerns are being raised about the legal ownership of the vessel, saying that when its registry in Gambia expired on August 5, the vessel’s ownership was changed on the paperwork from Argo Tanker Group to Petroleum United FZCO. The concern is that some of the crew’s employment contracts are with Argo, and the insurance was also changed. “Sailors fear that since the vessel has indeed changed its flag and registry company, all contracts on board are invalid, and they will not be able to apply to the P&I if the shipowner is unable to fulfill contractual obligations regarding the payment of wages,” said Olga Ananyina of the Russian Seafarers’ Union. The port control inspection conducted in Murmansk on August 28 is reported to have confirmed numerous violations. The authorities detailed the vessel until the discrepancies were corrected. The AIS signal shows the vessel as underway on September 2, but it is suspect and could be spoofed. The tanker has been sanctioned by the EU and UK, as well as Australia, Canada, and Switzerland, for its involvement in the Russian oil trade. The union also reports that Argo Tanker Group, which is listed in databases with a mailing address in Moscow, was also cited by the authorities for failing to pay more than $130,000 to the crew of another tanker named Dignity. The 159,426 dwt tanker operates under the Russian flag, transporting oil from Murmansk, but so far has not been sanctioned. The Moscow Times reports a strong rise in late or unpaid wages across Russia. It cites government statistics that show the total amount due has doubled over the past year. As of the end of July, it was reported to be at nearly $13 million. The paper cited the high rate charged by the Central Bank as a key problem for businesses to take out loans to cover operating expenses.",Maritime Executive,02/09/2025 21:27:08
Oil Exports Resume After 14 Years from Syria’s Tartus Port,https://maritime-executive.com/article/oil-exports-resume-after-14-years-from-syria-s-tartus-port,,02/09/2025 18:38:29,,"The first cargo of Syrian crude oil to be exported from the port of Tartus since the Syrian civil war was lifted on September 1. The Greek-owned tanker Nissos Christiana (114,264 dwt), loaded 600,000 barrels of heavy crude oil according to the Syrian Ministry of Energy. The cargo has been purchased by BB Energy, a global oil-trading firm, for an unknown final customer. The vessel, which was built in 2015, is managed by Kyklades Maritime and registered in Greece. According to its AIS signal, it has yet to depart Syria, but the Ministry is calling it an important step in revitalizing the oil sector and broadening international cooperation. Given the volume of oil lifted, most if not all the crude must have come from oil fields in Rojava, the Kurdish-controlled territory in the north east of Syria controlled by the Democratic Union Party (PYD). The PYD as part of its reconciliation with the new government in Damascus permitted oil exports to recommence in February, although supply may have been disrupted recently by renewed tensions between the PYD and the government. In 2010, the last full year before production was disrupted, Syria exported a modest 380,000 barrels of oil per day. Shell had developed and operated the largest Syrian oil field in conjunction with government interests, but suspended production in 2011 when EU sanctions were imposed. The second-largest foreign operator was France’s Total, also government-tied. The revival of Tartus as a crude export terminal comes as DP World has signed an $800 million agreement with the Syrian government under which it will develop and manage the port. DP World replaced the previous Russian operator OAO Stroytransgaz who had operated the port since 2019. The Russian submarine Novorossky seems to be leaving the Med. Together with tug Jakob Grebelsky, the pair is now sailing NW in the central Mediterranean at 11–15 kts.#Russia https://t.co/nFA8blhdDs The Russian Navy appears to have finally closed its links with Tartus, previously the supply and maintenance base for its Mediterranean Flotilla. Earlier this month, without docking the Russian Kilo Class submarine RFS Novorossiksk (B261) was active off Tartus for several weeks, the last remnant of the Mediterranean Flotilla still operating in the Mediterranean. In an extraordinary reversal of fortunes, the open source analyst italmilradar has plotted what appears to be the imminent departure of the Novorossiksk and its accompanying Goryn Class tug Yakov Grebelskiy through the Straits of Gibraltar - which would mark the end of the permanent Russian presence in the Mediterranean - albeit further visits can be expected.",Maritime Executive,02/09/2025 21:27:08
Marshall Islands moves quickly to strike Antonios Margaritis’ broking firm from registry,https://www.tradewindsnews.com/shipbroking/marshall-islands-moves-quickly-to-strike-antonios-margaritis-broking-firm-from-registry/2-1-1864773,,02/09/2025 20:19:00,Shipbroking,,TradeWinds,02/09/2025 21:27:08
US sanctions ‘rogue’ businessman linked to $300m oil smuggling plot,https://www.tradewindsnews.com/tankers/us-sanctions-rogue-businessman-linked-to-300m-oil-smuggling-plot/2-1-1866035,,02/09/2025 19:21:00,Tankers,,TradeWinds,02/09/2025 21:27:08
Greek newcomer seals five-year suezmax deal as period charters keep rolling,https://www.tradewindsnews.com/tankers/greek-newcomer-seals-five-year-suezmax-deal-as-period-charters-keep-rolling/2-1-1865904,,02/09/2025 17:00:00,Tankers,,TradeWinds,02/09/2025 21:27:08
Trafigura linked to charter deal for new Atlas tanker straight out of shipyard,https://www.tradewindsnews.com/tankers/trafigura-linked-to-charter-deal-for-new-atlas-tanker-straight-out-of-shipyard/2-1-1865637,,02/09/2025 16:15:00,Tankers,,TradeWinds,02/09/2025 21:27:08
Oil majors hail 99.8% take-up of new digital tanker vetting system,https://www.tradewindsnews.com/tankers/oil-majors-hail-99-8-take-up-of-new-digital-tanker-vetting-system/2-1-1865881,,02/09/2025 16:03:00,Tankers,,TradeWinds,02/09/2025 21:27:08
SEA-LNG spells out emissions chain for LNG bunkering ahead of key IMO meeting,https://www.tradewindsnews.com/gas/sea-lng-spells-out-emissions-chain-for-lng-bunkering-ahead-of-key-imo-meeting/2-1-1865738,,02/09/2025 15:40:00,Gas,,TradeWinds,02/09/2025 21:27:08
Russian Seaborne Diesel Exports Fall in August,https://www.marinelink.com/news/russian-seaborne-diesel-exports-fall-529534,,02/09/2025 20:33:26,,"Russia's seaborne diesel and gasoil exports fell 6% on the month in August to about 3.1 million metric tons as damage from Ukrainian drone strikes hit production, data from market sources and LSEG showed.Last month Ukraine intensified drone attacks on Russian oil facilities...",MarineLink,02/09/2025 21:27:08
Third Royal Caribbean Icon Class Ship Floated Out at Meyer Turku Shipyard,https://www.marinelink.com/news/third-royal-caribbean-icon-class-ship-529532,,02/09/2025 18:51:46,,"Royal Caribbean's Legend of the Seas, which is being built at the Meyer Turku shipyard, floated out during a ceremony on Friday, August 29, 2025. The traditional float out ceremony included speeches by representatives of the shipyard and the vacation company...",MarineLink,02/09/2025 21:27:08
OCIMF Celebrates First Anniversary of Ship Inspection Report Program,https://www.marinelink.com/news/ocimf-celebrates-first-anniversary-ship-529531,,02/09/2025 18:46:45,,"The Oil Companies International Marine Forum (OCIMF) celebrated the first anniversary of SIRE 2.0, its updated and enhanced Ship Inspection Report Program.Since its launch on September 2, 2024, following a gradual roll-out to industry to replace the paper-based SIRE (VIQ7) program...",MarineLink,02/09/2025 21:27:08
A Smarter Path to Maritime Strength,https://www.marinelink.com/news/a-smarter-path-maritime-strength-529530,,02/09/2025 18:03:06,,"As the United States faces mounting global maritime challenges, from contested sea lanes to aging fleets, the need to expand and modernize our shipbuilding industrial base has never been more urgent. Yet the path forward must be more than a call for capacity. It must be a call for smarter capacity.",MarineLink,02/09/2025 21:27:08
"Wallenius Marine, KNUD E. HANSEN Launch New RoRo Concept at Donsö Shipping Meet",https://www.marinelink.com/news/wallenius-marine-knud-e-hansen-launch-new-529529,,02/09/2025 17:59:22,,Wallenius Marine and KNUD E. HANSEN have launched a new RoRo (roll on/roll off) design at Donsö Shipping Meet.The new concept builds on the Sleipner PCTC concept and on operational data from the Sleipner vessels Future Way and Way Forward. The new RoRo design...,MarineLink,02/09/2025 21:27:08
AD Ports Group Signs Dredging Agreement to Expand Karachi Terminals Throughput,https://www.marinelink.com/news/ad-ports-group-signs-dredging-agreement-529528,,02/09/2025 17:49:25,,"AD Ports Group announced the signing of a major dredging agreement between its Karachi Gateway Terminal and Van Oord, a Netherlands-based leader in dredging and marine contracting, to expand the flow of trade through the Group’s port terminals...",MarineLink,02/09/2025 21:27:08
"WinGD, Hanwha Develop Variable Compression Ratio Engine for LNG Carrier",https://www.marinelink.com/news/wingd-hanwha-develop-variable-compression-529527,,02/09/2025 17:45:46,,"Swiss marine power company WinGD and marine engine manufacturer Hanwha Engine have produced the world's first X72DF-2.2 VCR engine equipped with Variable Compression Ratio technology. This low-emission engine technology, developed by WinGD for ships using both LNG and diesel fuel...",MarineLink,02/09/2025 21:27:08
IMO Secretary-General Visits Panama Maritime Authority,https://www.marinelink.com/news/imo-secretarygeneral-visits-panama-529526,,02/09/2025 17:39:33,,"Arsenio Domínguez, Secretary-General of the International Maritime Organization (IMO), carried out an official visit to the Panama Maritime Authority (PMA) as part of his first mission to the country since taking office in January 2024.He was welcomed by Luis Roquebert...",MarineLink,02/09/2025 21:27:08
Kongsberg Discovery Announces Passive Acoustic Technology,https://www.marinelink.com/news/kongsberg-discovery-announces-passive-529525,,02/09/2025 17:16:22,,"Kongsberg Discovery is targeting a global roll out of advanced passive acoustic technology, helping markets such as the oil, gas and naval sectors detect operational anomalies from the outset, safeguarding critical subsea assets and environments.",MarineLink,02/09/2025 21:27:08
PALFINGER MARINE Secures Repeat Order for Japan’s New FFM-Class Multirole Frigates,https://www.marinelink.com/news/palfinger-marine-secures-repeat-order-529523,,02/09/2025 16:55:18,,"Building on the successful delivery of the Slipway Systems for all twelve Mogami-class Multirole Frigates, PALFINGER has again been selected to supply its technology for Japan’s next-generation FFM-class Multirole Frigates. PALFINGER’s stern...",MarineLink,02/09/2025 21:27:08
Cool Company sees delays in profits,https://shippingwatch.com/carriers/Tanker/article18476707.ece?utm_source=Feed&utm_medium=latest,BY Daniela De Lorenzo,02/09/2025 18:00:00,Tanker,The LNG carrier anticipated a more favourable second quarter than what ended up being realized.,Shipping Watch,02/09/2025 21:27:08
Frontline boss calls on IMO to focus on shadow fleet scrapping,https://shippingwatch.com/carriers/Tanker/article18485906.ece?utm_source=Feed&utm_medium=latest,BY Daniela De Lorenzo,02/09/2025 16:30:00,Tanker,The tanker carrier’s chief exec tells ShippingWatch that a mechanism allowing these vessels to get scrapped and recycled should be implemented.,Shipping Watch,02/09/2025 21:27:08
EnergyWatch targets international audience,https://shippingwatch.com/Offshore/article18495334.ece?utm_source=Feed&utm_medium=latest,"BY Claus Skovholm, Charlotte Harder",02/09/2025 14:05:00,Offshore,EnergyWatch.com relaunches today with a focus on Scandinavia’s major energy companies.,Shipping Watch,02/09/2025 21:27:08
Russia’s Oil Cargoes Flood to China as Tariffs Crimp India Flows,https://gcaptain.com/russias-oil-cargoes-flood-to-china-as-tariffs-crimp-india-flows/,Bloomberg,02/09/2025 19:38:17,"Energy, China, crude oil, india, Oil, russia, sanctions","Russia’s crude shipments rebounded, with China picking up the slack after US President Donald Trump’s punitive tariffs on India choked exports to the south Asian nation.",gCaptain,02/09/2025 21:27:08
Seafarers Abandoned on Sanctioned Tanker in Persian Gulf Face Growing Crisis,https://gcaptain.com/seafarers-abandoned-on-sanctioned-tanker-in-persian-gulf-face-growing-crisis/,Mike Schuler,02/09/2025 19:09:26,"Shipping, Crew Abandonment, itf, sanctions, shadow fleet, uae","The International Transport Workers’ Federation (ITF) is urgently calling on UAE maritime authorities to intervene in a severe case of seafarer abandonment in the Persian Gulf, where 19 crew members...",gCaptain,02/09/2025 21:27:08
Democratic Governors Call on Trump to Uphold Wind Permits,https://gcaptain.com/democratic-governors-call-on-trump-to-uphold-wind-permits/,Bloomberg,02/09/2025 18:59:22,"Offshore, offshore wind, president trump",By Skylar Woodhouse (Bloomberg) — Democratic governors are pushing back against President Donald Trump’s plans to halt offshore wind developments. “We are looking for the Trump Administration to uphold all...,gCaptain,02/09/2025 21:27:08
U.S. Treasury Hits Iraqi-Iranian Oil Laundering Network with Sanctions,https://gcaptain.com/u-s-treasury-hits-iraqi-iranian-oil-laundering-network-with-sanctions/,Mike Schuler,02/09/2025 18:15:07,"Shipping, iran sanctions, tankers, trump administration",The U.S. Department of the Treasury’s Office of Foreign Assets Control (OFAC) has imposed sanctions on a complex network of shipping companies and vessels led by Iraqi-Kittitian businessman Waleed al-Samarra’i...,gCaptain,02/09/2025 21:27:08
Norway’s Equinor Pledges Support to Keep Stake in Troubled Ørsted,https://gcaptain.com/norways-equinor-pledges-support-to-keep-stake-in-troubled-orsted/,Mike Schuler,02/09/2025 18:07:08,"Offshore, equinor, offshore wind, orsted, trump administration, US Offshore Wind","Equinor has announced its support for Ørsted’s $9.39 billion rights issue, committing to maintain its 10% ownership stake in the Danish offshore wind developer. The Norwegian energy company plans to...",gCaptain,02/09/2025 21:27:08
Dodd Fiori’s passing harks back to a bygone era in US shipping,https://joc.com/article/dodd-fioris-passing-harks-back-to-a-bygone-era-in-us-shipping-6073427,,02/09/2025 17:16:22,,The former NYK Line executive was a swashbuckling figure who epitomized an era of influential and charismatic US heads of European and Asian container lines — figures who dominated the US landscape with levels of authority that have long since given way to headquarter supremacy.,Journal of Commerce,02/09/2025 21:27:08
