title,link,creator,pubdate,category,description,source,scrape_timestamp
Baltimore Channel Reopens With Backlog Following Vessel Explosion,https://maritime-executive.com/article/vessel-backlog-grows-as-baltimore-channel-is-closed-after-vessel-explosion,,19/08/2025 19:32:05,,"The Port of Baltimore reported mid-afternoon on Tuesday that the U.S. Coast Guard reopened the shipping channel into Baltimore following the explosion and fire aboard the bulker W-Sapphire last night. As of midday on Tuesday, August 19, a dozen large vessels were waiting for the Fort McHenry Federal Channel while the U.S. Coast Guard is leading the investigation into the incident. AIS signals show the vessels holding south of the harbor in the northern reaches of the Chesapeake Bay near Annapolis, Maryland. It includes MSC Mediterranean Shipping Company and CMA CGM containerships, as well as bulkers and two vehicle carriers that were unable to proceed into Baltimore as the Patapsco River had been closed to all vessel traffic. There are other ships at the Dundalk and Sparrows Point terminals in Baltimore. The first vessels started moving after 5:00 p.m. local time with some restrictions still on traffic. The Port of Baltimore had advised that it will be the U.S. Coast Guard that would “determine when the channel can safely reopen, as well as the timing of vessel arrivals and departures.” The W-Sapphire (81,681 dwt) remains anchored in the channel. Several McAllister tugs were standing by the vessel. Built in 2012, the vessel is registered in Liberia and managed from Greece. In February 2025, the vessel was cited for issues with fire safety by the Australians during a Port State inspection, and in May, it received 11 deficiencies during an expanded inspection in Spain. It was cited for issues ranging from the gyro and magnetic compass to fire safety and crew welfare, but the vessel was not detained. The Baltimore Fire Department reports it responded to the vessel last night and assisted with the firefight below deck. They said the fire was extinguished, but there are visible signs of damage both from the explosion and the subsequent fire. During the radio communication, the vessel said it was taking water into its number two hold after the explosion, but was afloat and still underway. During the explosion, the Coast Guard reports a hatch detached and entered the water and its exact location was unknown. The US Army Corps of Engineers deployed a sonar-equipped survey vessel to the incident site at approximately 7:30 a.m. Tuesday. The Buck collected data to identify any obstructions to the safe navigation of traffic entering or exiting the Port of Baltimore via the Fort McHenry Federal Channel. They located the hatch and reduced the restrictions while saying it would be retrieved. The Coast Guard said that there were 23 crewmembers and two pilots aboard the bulker as it departed the terminal and was outbound to Africa. They are reporting that there were no injuries to the people aboard and that damage was limited to the vessel. The Coast Guard established a 2,000-yard safety zone around the incident location, spanning from the Key Bridge to Brewerton Angle Channel LB “14”. Following the explosion aboard the W-Sapphire, members of the Baltimore County Police Department’s Marine Team assisted in securing a perimeter around the vessel Monday night. The department released the audio from the Marine Channel in the moments after the explosion as everyone was trying to determine what was occurring. The first report of the incident was received from a distress call via VHF channel 16 at approximately 6:30 p.m. local time. The vessel clearly says that it was reporting a coal explosion. The second pilot stepped in to manage the communication from the vessel as the crew was working to stop the vessel and control the unfolding situation, including the fire. The Coast Guard said in an update midday on Tuesday that crews are awaiting verification to confirm safe conditions before proceeding with further investigations onboard the vessel.",Maritime Executive,23/08/2025 14:06:58
Port Tampa Bay Earns “Quest for Quality” Award,https://maritime-executive.com/article/port-tampa-bay-earns-quest-for-quality-award,,19/08/2025 05:47:34,,"[By: Port Tampa Bay] Port Tampa Bay has been recognized with a 2025 ‘Quest for Quality’ Award in the Gulf port category from Logistics Management magazine, an honor determined by the publication’s readers. Buyers of logistics and transportation services rank companies based on performance and customer satisfaction. This is the third time Port Tampa Bay has been recognized with the honor since the Ports category was created in 2012. For more than four decades, the ‘Quest for Quality’ Award has stood as the gold standard in carrier and service provider performance. Voting comes directly from shipping customers through an invitation-only survey conducted by Peerless Research Group (PRG). Unlike standard click ballots, only qualified shippers participate and rate carriers they use regularly on a matrix of on-time performance, value, technology and operations. “When you consider the service pressures put on the shipper community to avoid service disruptions and meet the increasing demands of today’s market, walking away with Quest for Quality gold in 2025 is nothing short of a monumental achievement for those carriers, ports and service providers winning an award this year,” Michael Levans, Group Editorial Director, Supply Chain Group, Peerless Media. “Port Tampa Bay is honored to be recognized for the third time, with the ‘Quest for Quality’ Award. We deeply appreciate the support of industry stakeholders who acknowledge our ongoing commitment to operational excellence and efficiency. It is rewarding to know that our tenants and partners continue to value the efforts we make to serve them at the highest level,” expresses Paul Anderson, Port Tampa Bay President & CEO.",Maritime Executive,23/08/2025 14:06:58
Swire Shipping New Weekly Service Connecting North Asia to Papua New Guinea,https://maritime-executive.com/article/swire-shipping-new-weekly-service-connecting-north-asia-to-papua-new-guinea,,19/08/2025 05:21:36,,"[By: Swire Shipping] Swire Shipping, a leading shipping company in the Asia-Pacific, today announced a significant upgrade to its North Asia Express (NAX) service with the introduction of fixed-day weekly sailings and expanded capacity. Effective 22 August 2025, the service will offer market-leading speed and reliability, significantly enhancing connectivity between the Chinese Mainland, Hong Kong SAR and Papua New Guinea. The upgraded NAX service will feature a weekly port rotation of Shanghai – Ningbo – Nansha – Hong Kong – Lae – Shanghai, with the fastest direct connection currently in the market from Lae to Shanghai. Reliable transhipment connections to Solomon Islands, New Caledonia and Fiji are available in Lae via Swire Shipping’s service network in the South Pacific, through its Papua New Guinea (PNG) fortnightly service and Pacific Weekly Express (PWX) service. This upgrade reflects Swire Shipping’s ongoing commitment to supporting customer supply chains with dependable, high-frequency services across the region. “Upgrading our North Asia Express (NAX) service to a weekly frequency doubles the number of sailings available to customers, giving them faster access to markets and more options to align shipments with production cycles, inventory needs, and delivery timelines,” said Randy Selvaratnam, Chief Commercial Officer of Swire Shipping. “This reflects our continued investment in expanding capacity and high-frequency shipping solutions that support our customers’ evolving supply chain needs.” The upgraded NAX service will be the second in Swire Shipping’s comprehensive network in the Asia-Pacific to offer weekly connections into Papua New Guinea and the Pacific Islands. It follows the successful launch of the PWX service in February 2023, that connects Southeast Asia with Papua New Guinea, Solomon Islands, New Caledonia and Fiji on a weekly schedule. The NAX service was first launched in July 2015 to provide a direct link between North Asia and the South Pacific, and was upgraded in October 2020 to a fixed-day fortnightly service to better support customers’ supply chains.",Maritime Executive,23/08/2025 14:06:58
Good Samaritans Save Nova Scotian Fishermen on the Grand Banks,https://maritime-executive.com/article/good-samaritans-save-nova-scotian-fishing-vessel-on-the-grand-banks,,19/08/2025 05:10:41,,"The crew of the fishing vessel Atlantic Treasure can thank fellow Nova Scotian fishermen for their survival. When Atlantic Treasure started taking on water overnight Sunday, the crew of the nearby fishing vessel Maid Of Amsterdam answered their mayday call and brought them to safety within hours. The Atlantic Treasure was under way on a fishing trip to the Grand Banks over the weekend. Late Sunday, the vessel suddenly began taking on water at a fast rate - possibly from a burst pipe, skipper Noah Deveau told CBC. Deveau had three crewmembers deploy the liferafts and gather all needed survival gear, then turned everyone else to the task of attempting to save the ship. The flooding overwhelmed the bilge pumps, and within a short period of time the Atlantic Treasure was taking water on deck. When the power to the pumps went out, Deveau had the crew abandon ship into the life raft while the deck lights were still lit. All hands made it safely aboard the raft and away from the sinking vessel. Deveau got a mayday out before abandoning ship, and Maid Of Amsterdam's skipper responded. The Amsterdam was about three hours away, headed back to port ahead of the arrival of Hurricane Erin. It diverted to meet up with the drifting raft, and in calm surface conditions, all Atlantic Treasure crewmembers transferred over safely and headed back for Nova Scotia. The timing of the rescue was fortunate: Hurricane Erin is expected to pass off the coast of Nova Scotia and Newfoundland on Saturday with winds of about 80-100 knots.",Maritime Executive,23/08/2025 14:06:58
Bulker Suffers Cargo Hold Explosion in Baltimore Harbor,https://maritime-executive.com/article/bulker-suffers-cargo-hold-explosion-in-baltimore-harbor,,19/08/2025 04:19:15,,"On Monday night, a major explosion and fire occurred aboard a bulker in the Port of Baltimore's inner harbor, three miles from the site of the former Francis Scott Key Bridge. At 1830 hours local time, the vessel W Sapphire (IMO 9605645) was departing the CSX Curtis Bay coal pier in laden condition. Just off the dock, the vessel sustained a massive explosion in the forward hold, followed by a fire. A web cam operated by StreamTime captured video of the event, with some of the elements of the Key Bridge visible in the background. Multiple firefighting vessels responded immediately to the scene and began response efforts. According to the Baltimore City Fire Department, no injuries were reported on board, but the vessel sustained signs of explosion and fire damage. The fire has been extinguished and plans for the vessel are still being arranged, according to the Coast Guard. The captain of the port has established a 2,000-yard safety zone around the vessel. The cause of the blast is under investigation. Coal cargoes have known fire and explosion risks related to methane emissions, with the degree of risk varying by type of coal and the ventilation of the hold. The incident may resurface longstanding concerns about health and safety in fenceline communities around the 140-year-old coal pier. In a study published last month, researchers from Johns Hopkins found that ""the coal terminal is a significant driver of air pollution burdens"" in the Curtis Bay community. An on-terminal explosion occurred in 2021, caused by ""a localized build up of methane within the conveyor belt tunnel used to load coal to ships,"" according to the operator. The blast resulted in an airborne coal dust release, neighborhood complaints, a temporary shutdown and a $1.75 million settlement agreement. The coal pier is one of CSX's largest, and the rail company says that it is economically vital. ""It's important for both the global economy by ensuring coal reaches the market, and for our customers and the health of their business,"" said John Healy, CSX director of sales for export coal, in a statement last year.",Maritime Executive,23/08/2025 14:06:58
Sir Anish Kapoor Designs Offshore Sector's First Public Art Installation,https://maritime-executive.com/article/sir-anish-kapoor-designs-offshore-sector-s-first-public-art-installation,,19/08/2025 03:59:56,,"Working with Greenpeace UK, sculptor Sir Anish Kapoor CBE has completed an unauthorized and potentially illegal modern art installation at a platform in the North Sea. It may be the first piece of ""fine art"" - designed and conceived by a figure from the modern art world - ever to debut aboard an offshore oil and gas structure, Greenpeace said in a statement. Kapoor, known best for public installations like ""The Bean"" on the Chicago waterfront and the ""Orbit"" sculptural tower in London, has a background in stainless steel and structural steel artworks, so the choice of a steel offshore platform is within keeping for his work. For the debut of this piece, Kapoor selected the Skiff wellhead platform, an outlying facility at the Brigantine gas field cluster. The platform is located in the North Sea about 60 nautical miles northeast of Bacton, a town on Britain's Norfolk coast. Without authorization from facility owner Shell, Greenpeace UK mobilized a climb team, a large canvas, and a 40-foot-tall ""frame"" of aluminum tubing to the Skiff site. In foggy but calm summer weather, the team boarded the platform from a RIB, assembled the frame and stretched the canvas across it. Then they hoisted a high-pressure hose to the top and sprayed about 250 gallons of food-based nontoxic dye onto the fabric, completing Kapoor's design. The piece is intended to convey an activist message related to carbon emissions and oil and gas. Kapoor has titled the work ""Butchered,"" and his accompanying artist's statement is a critique of industry. Shell did not comment on the message or the aesthetics of the work, but in a statement, the supermajor noted the safety risks and the potential illegality of the installation process. ""Greenpeace entered a restricted safety zone around the platform without permission, which is established under UK law to protect people and prevent collisions. Their actions were extremely dangerous, involved illegally trespassing and put their own and others’ lives at risk,"" the company told The Guardian.",Maritime Executive,23/08/2025 14:06:58
Drunken Yacht Skipper Arrested Twice for Endangering Shipping in Rostock,https://maritime-executive.com/article/drunken-yacht-skipper-arrested-twice-for-endangering-shipping-in-rostock,,19/08/2025 02:39:57,,"Last week, a local yacht skipper landed in trouble with police in Rostock for drunk boating and endangering marine traffic - twice. On Wednesday, the skipper ran his eight-meter sailboat into a pier in Rostock's harbor. The pier happened to be near a turning point for ferry traffic, and the casualty - while minor in itself - forced the ferry Skane to halt a planned turn, according to VesselTracker. For any merchant vessel, this can become a dangerous situation: if an unexpected obstacle forces the pilot and master to deviate from the passage plan, the other alternatives may be less than ideal. The yacht sustained minor damage in the allision with the pier, but no water ingress. The state water police administered a breathalyzer test to the skipper upon responding to the scene. The 54-year-old man had a blood alcohol level of about 0.3 percent (BAC), consistent with severe intoxication, and the police filed charges against him for endangering shipping. While that investigation got under way, the man was released and allowed to return to his yacht. Two days later, his boat was spotted adrift in Dierkow Bay, headed for shore and apparently not under command. According to local outlet Focus, good Samaritans woke the man up by shouting and helped to secure the boat. Once again, police administered a breathalyzer test, and this time the skipper's blood alcohol level measured about 0.1 percent (BAC) - lower than before, but still well in excess of Germany's drunk-driving limits for motor vehicles. The run-in earned the man a second charge of endangering shipping traffic.",Maritime Executive,23/08/2025 14:06:58
Protesters Block Asbestos-Removal Project for Classic Ferry at Brodosplit,https://maritime-executive.com/article/protesters-block-asbestos-removal-project-for-classic-ferry-at-brodosplit,,19/08/2025 01:55:28,,"Brodosplit Shipyard has landed in hot water with local residents over plans for restoring an aging cruise ship, the Moby Drea. The vessel has asbestos partition panels inside, and the shipyard's work plan called for removing them - but local citizens were not interested in the perceived risks, and pressed successfully for a government order for the ship's removal. Moby Drea (ex names Tor Britannia, Prince of Scandinavia) is a 1975-built cruise ferry, originally designed with fine lines and high speeds in mind. In service in the Baltic Sea and North Sea, the vessel made up to 27 knots with four Pielstick diesels. A 1998 refit added more steel amidships, increasing bed capacity, broadening the beam by about 10 feet and raising gross tonnage by about 6,000 GT. The cruise ferry is now 50 years old, well past the age for demolition for most commercial vessels. As recently as May, the ship was reported sold for delivery to Aliaga, Turkey for scrap value. However, on July 22, Croatian shipyard Brodosplit announced that it would be accepting Moby Drea into its facility for specialized asbestos removal work. Two days later, Shipping Italy confirmed that the vessel will be cleaned of asbestos, then moved to Piraeus for a refit for continued commercial service. The new owner is reportedly a bunkering company based in Messina, Med Fuel. The Moby Drea's interior contains metal partition panels with an asbestos core, amounting to about 350 tonnes of asbestos in total; the work will be performed by a contractor focused on this specific line of work, with special post-removal handling to minimize risk of environmental contamination. The ship arrived at Brodosplit under tow in late July, and its berthing was approved by local port authorities. But the project immediately met a speed bump: a citizens initiative to halt the work. The group organized protests outside the shipyard's gates in an attempt to prevent work from going forward, and it filed a petition with Croatia's government to demand the ship's removal, questioning whether the Moby Drea is undergoing repair or has another ultimate fate. For its part, Brodosplit said that the asbestos was fully encased in the panels and would be handled and disposed of safely. Air testing on board the ship was carried out and detected no sign of contamination before the start of work, the firm said in a statement to local media. Local sensitivities are high because of the region's history. Vranjic, a small town near Split, was once the site of a large asbestos construction material factory; the area has considerable experience with the dangers, including hundreds of fatalities over the decades. The public memory of trouble with asbestos is still alive and well, and - any statistical risk profile for the specifics of the Moby Drea project aside - protesters have expressed a strong desire to avoid returning to those days. Croatia's Ministry of the Sea, Transport and Infrastructure has sided with residents and issued an order for the vessel's prompt removal from Brodosplit. The Moby Drea must be towed out of Croatia and its territorial seas by early September. Owner Med Fuel confirmed that on receipt of the stop work order on August 11, all construction activity was suspended, and none of the asbestos panels will be removed going forward. The owner is now solely focused on securing a safe tow to get Moby Drea out of Croatia, and the ministry has granted it an additional 15 days to complete the task. Split's port authority is assigned to oversee compliance. Top image: Moby Drea (Lucarelli / CC BY SA 3.0)",Maritime Executive,23/08/2025 14:06:58
Fleetzero & Glosten to Develop World’s Longest-Range Hybrid Electric Vessel,https://maritime-executive.com/article/fleetzero-glosten-to-develop-world-s-longest-range-hybrid-electric-vessel,,19/08/2025 01:21:24,,"[By: Glosten] Fleetzero, a leading developer and manufacturer of modular propulsion platforms for hybrid and electric ships, has selected Glosten, a leading naval architecture and marine engineering firm, to design what is expected to be the world’s longest- range hybrid electric vessel. This collaboration marks a major step forward in the effort to offer zero-emission global shipping and expand the reach of electric propulsion in commercial maritime applications. Glosten has been working with Fleetzero on the retrofit of a Lightering Support Vessel owned and operated by AET. This vessel is being outfitted with a plug-in hybrid-electric propulsion system and will transit primarily on battery power once the conversion is complete. “This vessel will be a major milestone—not just for us, but for the entire industry,” said Steven Henderson, CEO of Fleetzero. “Partnering with Glosten allows us to showcase how our propulsion technology can enable economical, cleaner, and more efficient operations, while pushing the boundaries of what’s possible in shipping.” “We’re excited to support Fleetzero in transforming this vessel,” added Morgan Fanberg, CEO & President of Glosten. “It’s a bold move toward the next generation of marine technology, and exactly the kind of advancement we’re proud to support.” With the vessel design already underway, Fleetzero and Glosten will transition into detailed engineering in the coming months, with construction expected to begin in mid-2026. Once operational, the vessel will serve as a model for long-range hybrid-electric propulsion worldwide.",Maritime Executive,23/08/2025 14:06:58
Data Sector Consolidation for Shippers as Xeneta Buys eeSea,https://maritime-executive.com/article/data-sector-consolidation-for-shippers-as-xeneta-buys-eesea,,19/08/2025 01:05:47,,"The consolidation of the maritime data sector is continuing with freight and data logistics company Xeneta buying maritime and supply chain intelligence company eeSea. The move reflects the increasing sophistication of the shipping sector as companies increasingly use data to manage rapidly shifting markets. By adding eeSea’s market-leading global schedule, transit time, and reliability data to their existing range of freight rate data, Xeneta says it will enable BCO Procurement teams to manage freight contracts and suppliers based on service levels, and not just cost. They said to customers that it will help them to get the right service at the right price, no matter what the market conditions. “Coming together with eeSea, and combining our data and skills, furthers our shared mission to bring transparency and efficiency to how ocean freight is bought and sold,” said Patrik Berglund, Xeneta CEO. He said they would be able to provide customers with more actionable intelligence to control freight spend, as well as delivery reliability. Founded in 2012, Xeneta rose to prominence in the shipping community with its freight rate benchmarking and market analytics platform. More recently, it has increased its market analytics including adding well-known analyst and commentator Peter Sand to the team. It points to increasing challenges for shippers who need visibility on freight rates, contracts, and delays. It points to recent factors ranging from tariffs to wars, geopolitical challenges, and carriers' response with blank sailings and increased transshipment, as well as factors such as port congestion, all challenging shippers. “A true partnership between carriers and cargo owners relies not only on the freight rates paid, but also on the operational performance provided by the carrier, such as transit times, reliability, canceled sailings, weekly stability, and schedule forecasting accuracy,” says eeSea founder and CEO Simon Sundboell. eeSea was started a decade ago and has built its services focused on maritime and supply chain intelligence.",Maritime Executive,23/08/2025 14:06:58
The Launch of a Pure Battery-Powered EV Harbor Tugboat Development Project,https://maritime-executive.com/article/the-launch-of-a-pure-battery-powered-ev-harbor-tugboat-development-project,,19/08/2025 00:56:27,,"[By: Tokyo Kisen Co., Ltd.] Tokyo Kisen Co., Ltd. (Head Office: Yokohama; President & CEO: Hiroyuki Saito, hereinafter “Tokyo Kisen”) and Marindows Inc. (Head Office: Tokyo; CEO: Yasumasa Suetsugu, hereinafter “Marindows”) have officially launched Japan’s first pure battery-powered EV harbor tugboat development project. This EV harbor tugboat which will be operated in the ports of Yokohama and Kawasaki is aiming to contribute to “zero GHG emissions from the ports” in accordance with the Carbon Neutral Port (CNP) policy. In January 2023, Tokyo Kisen put into service “TAIGA” which was the Japan’s first series-hybrid electric-powered tugboat equipped with a large-capacity 2,486 kWh battery. Building on two and a half years of operating experience with electric-powered tugs, this project advances to the next stage—enabling truly zero-emission (zero CO?) operations—by developing and constructing a pure battery-powered EV tugboat. This could be possible by the combination of a large-capacity onboard battery system (6.66 MWh) and MW-class fast chargers. Project and Vessel Overview Planned Schedule 2025: Detailed feasibility study and concept design. (Final construction decision will be made based on the results of the detailed FS including the concept design.) 2026: Basic design (vessel, key equipment/systems, fast chargers). 2027: Detailed design (vessel, key equipment/systems, fast chargers). 2028: Construction starts of the vessel and fast-charging pier works. 2030: Commercial service starts at the ports of Yokohama and Kawasaki.",Maritime Executive,23/08/2025 14:06:58
Seaspan and CSSC Complete Big Order Chinese-Financed in Local Currency,https://maritime-executive.com/article/seaspan-and-cssc-complete-big-order-chinese-financed-in-local-currency,,19/08/2025 00:23:32,,"Seaspan became the latest to jump into containership newbuilding, placing another big order with China State Shipbuilding. In addition to the size of the order, estimated by analysts at more than $1.2 billion, it is drawing attention as it is Chinese-financed and will be denominated in the Chinese currency, renminbi, extending China’s efforts to break free from linking newbuilds to the U.S. financial markets. As the largest independent containership leasing company, Seaspan rivals the largest carriers. It currently reports a capacity for its owned fleet of approximately 2.4 million TEU, which rivals Hapag-Lloyd as the first largest carrier by capacity. However, Seaspan’s fleet operates mostly on long-term charters to the major carriers. The company reports a fleet of 227 vessels (fully delivered, including current construction orders) and a 99 percent utilization rate. The new order is for a dozen 9,000 TEU ships to be financed by ICBC Financial Leasing. During the signing ceremony on August 15 at CSSC’s Hudong-Zhonghau Shipbuilding subsidiary, they highlighted the deal as a “prime example of the integrated development of “Made in China + China Financed,” which is a not-so-veiled response to the U.S.’s efforts to impose port fees on Chinese-built or operated vessels. CSSC hailed the order as “creating a new model for international ship trading.” There was no indication of which of Seaspan’s major customers will be the operator of the new ships, which are due for delivery by 2029. They said the ships will be conventionally fueled but have a mature linear design, an efficient powertrain, and a refined layout to maximize cargo space. Seaspan has grown rapidly and continues its pace since being taken private in an investor-led deal with management and participation by Ocean Shipping Network (ONE). In May, it was linked to a letter of intent for six 11,400 TEU vessels for COASCO. It is also reported to be building six methanol-ready 8,300 TEU vessels for COSCO.",Maritime Executive,23/08/2025 14:06:58
Video: American SailGP Boat Suffers High-Speed Collision,https://maritime-executive.com/article/video-american-sailgp-boat-suffers-high-speed-collision,,18/08/2025 23:08:53,,"America’s boat in the Rolex SailGP Grand Prix Season 25 event taking place in Sassnitz, Germany, over the weekend, suffered a catastrophic collision with its British rival. The boats were closing, each travelling at over 40 mph in heavy winds, when the collision occurred and caused significant damage. The American boat, which was sailing on port and therefore did not have priority, had its front hull sliced off by the rudder of the British boat. Luckily, and by the narrowest of margins, there were no casualties. In the spirit of the competition, the British boat was repaired overnight and sailed the next day with material salvaged from the American boat. The U.S. boat is owned by a group of high-profile sports star investors, chaired by founding Uber engineer Ryan McKillen. Damage after the high-speed collision (SailGP) Boats representing 12 countries are competing in a racing series that, like Formula 1 car racing, travels the world. The competition was founded by Russell Coutts and Larry Ellison in 2018. Events in the 2025 season have already taken place in Dubai, Auckland, Sydney, Los Angeles, San Francisco, New York, Rio de Janeiro, Portsmouth, and Sassnitz, with races still to come in St Tropez, Geneva, Cadiz, and the final race of the season in Abu Dhabi. The F50 catamarans regularly reach speeds of over 60 mph when up on hydrofoils, with racecourses optimized for spectators viewing the racing on land. Each team competes with an identical boat, meaning that results are based on the skill of the crews and tactics adopted. The hydrofoils and rudders used on the boats are made of higher modulus carbon fiber, the strength of which was evident in the collision between the two boats last weekend. The hydrofoils are designed to delay the onset of cavitation, when air bubbles create friction and drag resistance. Crashes and capsizes are rare, but are high-impact events when they occur because of the speeds involved. Halfway through the 2025 series, Australia, New Zealand, and Spain are in the top three places, with the American boat falling out of contention, having started the weekend’s sailing at Sassnitz strongly.",Maritime Executive,23/08/2025 14:06:58
Wan Hai 503 Remains at Sea 10 Weeks Seeking Port of Refuge,https://maritime-executive.com/article/wan-hai-503-remains-at-sea-10-weeks-seeking-port-of-refuge,,18/08/2025 22:43:44,,"Ten weeks after the fire was reported aboard the containership Wan Hai 503, the vessel remains at sea in search of a port of refuge. It has turned into the vessel no one wants, as India almost immediately said it would not permit its ports to receive the ship, and more recently, Sri Lanka declined the application made for the vessel’s refuge. Owner/operator Wan Hai Lines issued its most recent update at the end of last week, reporting the vessel is stable and being monitored. “We, in close coordination with our appointed experts and the salvage team, are in the process of liaising with potential ports of refuge,” reported Wan Hai. “Decisions on the final port of refuge will take into account the overall suitability for the vessel as well as the handling of fire-damaged cargo.” The fire began on June 9 while the vessel was in India’s EEZ as it was sailing from Colombo, Sri Lanka, to Nhava Sheva, India. The Indian Coast Guard responded, assisting in the evacuation of the crew and an extensive firefighting effort. After salvage teams got secure tow lines, India, however, ordered the ship taken further out to sea, fearing a repeat of incidents such as the loss of X-Press Pearl and the ongoing problems after the MSC Elsa 3 sank weeks before the Wan Hai fire. As of July 24, India reported the vessel was outside its zone and that it was relinquishing involvement to the Maritime & Ports Authority of Singapore as the vessel’s flag state. Conditions aboard the vessel had dramatically improved with no more flames and only residual smoke in bays 29 to 35. Twenty salvers were reported aboard the ship, continuing cooling efforts and undertaking dewatering efforts. Conditions aboard as of mid-July (DGS) Wan Hai has continually reported since the end of July that the fire is extinguished and that teams continue to improve the onboard situation. However, Hapag-Lloyd, which shared cargo aboard the ship, confirmed on August 13, “The request for a port of refuge in Sri Lanka has been declined by the authorities.” They said the ship was 130 nautical miles from the Indian coast (Cape Comorin). The plan was to move it further out to sea while discussions continued on a port of refuge. This has continued, although the area is subjected to monsoons at this time of year. There is no clear determination for the direction of the ship and a potential resolution. It has been suggested it might be towed to the Middle East. Last year, the Maersk Frankfurt, which suffered a container fire off the Indian coast, ended up gaining refuge at Khor Fakkan, in the UAE, in September 2024, about seven weeks after its fire started. That vessel, also, was not a constructive loss and returned to service. Similar salvage efforts to what are required for the Wan Hai 503 were recently completed in the Port of Aberdeen, Scotland, after the Solong was towed there after the collision and fire in the North Sea. The hulk was cleared of its debris in Scotland and arrived last week at a recycling facility in Belgium. Although a lot has been incinerated during the fire on the Wan Hai 503, the concerns raised continue to be about potential pollutants and the danger of the ship sinking.",Maritime Executive,23/08/2025 14:06:58
Lost and Found: Navy Yard Logbook From the Pearl Harbor Attack,https://maritime-executive.com/article/lost-and-found-navy-yard-logbook-from-the-pearl-harbor-attack,,18/08/2025 22:32:10,,"By miraculous coincidence, conservators at the U.S. National Archives have recovered the logbook for Pearl Harbor Naval Base for the period before and after the Japanese attack on December 7, 1941. It is the only record of its kind from the ""date which will live infamy,"" and it was nearly lost to a trash bin before finding its way into private hands, according to the previous owners. The logbook covers the status of vessels in the yard during the period from March 1941 to June 1942, a period of extremely rapid and momentous events. During the time period when the first entries, the U.S. was on a peacetime footing and was in diplomatic talks with Japan; nine months later, Japanese forces attacked Pearl Harbor and the U.S. entered the war; and by the end of the logbook, just seven months further on, the U.S. Navy won strategic victories at the Battle of the Coral Sea and the Battle of Midway, and was gearing up to retake the Solomon Islands. The log nearly didn't make it. According to Michael William Bonds, who inherited it from his mother Oretta Kanady, the recordbook somehow ended up at Norton Air Force Base in California, where Kanady worked as a civilian employee in the 1970s. Bonds told the Washington Post that Kanady found the logbook in a trash bin and asked if she could take it home. It wasn't classified, and she received permission. Bonds took possession of it when she passed in 2000, and has had it in storage ever since. Only recently did he realize what it was, and its exceptional historical value. The record documents moments of tragedy and triumph for Pacific Fleet. It notes the untimely arrival of USS Oklahoma and USS Arizona on December 5, just in time for their destruction at the hands of Japanese pilots two days later. On the page for December 7, it details the time of arrival of the first Japanese aircraft, and the time of arrival and departure of Navy warships in response to the strike (top). On the morning of December 8, as salvors dealt with the aftermath of the attack, the log noted that the capsized hull of the battleship USS Utah ""appears to be drifting out into channel,"" recommending a tug to be sent to secure the wreck. It also shows the Pearl Harbor yard's essential work in repairing Navy warships after the Japanese attack, putting cruisers and destroyers back in the fight after severe damage. Within six months, the yard had taken in and redelivered the damaged battleships Pennsylvania, Maryland, and Tennessee; cruisers Honolulu, Helena, and Raleigh; destroyers Helm and Shaw; and three auxiliaries, all fully repaired or patched up for transit for permanent repairs.",Maritime Executive,23/08/2025 14:06:58
