title,link,creator,pubdate,category,description,source
US ups pressure on Chinese importers of Iranian oil with sanctions against terminal operators,https://www.tradewindsnews.com/ports/us-ups-pressure-on-chinese-importers-of-iranian-oil-with-sanctions-against-terminal-operators/2-1-1861008,,21 August 2025 20:56 GMT,Ports,,TradeWinds
Trump administration sanctions Greek shipbroker in ‘maximum pressure’ campaign against Iran,https://www.tradewindsnews.com/tankers/trump-administration-sanctions-greek-shipbroker-in-maximum-pressure-campaign-against-iran/2-1-1860969,,21 August 2025 18:21 GMT,Tankers,,TradeWinds
Ridgebury Tankers veteran Hew Crooks jumps to CEO role at private MT Maritime,https://www.tradewindsnews.com/tankers/ridgebury-tankers-veteran-hew-crooks-jumps-to-ceo-role-at-private-mt-maritime/2-1-1860955,,21 August 2025 17:42 GMT,Tankers,,TradeWinds
Ocean Yield raises $150m in bond play to refinance debt and ‘facilitate growth’,https://www.tradewindsnews.com/finance/ocean-yield-raises-150m-in-bond-play-to-refinance-debt-and-facilitate-growth-/2-1-1860928,,21 August 2025 16:27 GMT,Finance,,TradeWinds
Sanctioned Indian refiner turns to shadow fleet for tanker tonnage,https://www.tradewindsnews.com/tankers/sanctioned-indian-refiner-turns-to-shadow-fleet-for-tanker-tonnage/2-1-1860480,,21 August 2025 14:51 GMT,Tankers,,TradeWinds
Nimble Navios in the money after scrapping bareboat VLCC charters to sanctioned operator,https://www.tradewindsnews.com/tankers/nimble-navios-in-the-money-after-scrapping-bareboat-vlcc-charters-to-sanctioned-operator/2-1-1860837,,21 August 2025 13:34 GMT,Tankers,,TradeWinds
"Jan Gisholt, the broker at the centre of container shipping’s rise in the Caribbean, dies at 94",https://www.tradewindsnews.com/people/jan-gisholt-the-broker-at-the-centre-of-container-shipping-s-rise-in-the-caribbean-dies-at-94/2-1-1860386,,21 August 2025 13:25 GMT,People,,TradeWinds
"Cosco-owned container giant OOIL warns ‘anything is possible’ amid tariffs, trade disputes and US port fees",https://www.tradewindsnews.com/containers/cosco-owned-container-giant-ooil-warns-anything-is-possible-amid-tariffs-trade-disputes-and-us-port-fees/2-1-1860809,,21 August 2025 13:12 GMT,Containers,,TradeWinds
Navios Partners confirms $133m spree on tanker resales as new financing fixed,https://www.tradewindsnews.com/tankers/navios-partners-confirms-133m-spree-on-tanker-resales-as-new-financing-fixed/2-1-1860792,,21 August 2025 12:29 GMT,Tankers,,TradeWinds
The Sounion one year on: Disaster prevention a rare bright spot in sad story of Red Sea ‘shooting gallery’,https://www.tradewindsnews.com/opinion/the-sounion-one-year-on-disaster-prevention-a-rare-bright-spot-in-sad-story-of-red-sea-shooting-gallery-/2-1-1859166,,21 August 2025 12:18 GMT,Opinion,,TradeWinds
LNG carrier investor CVC DIF sells out of terminals in ‘difficult exit environment’,https://www.tradewindsnews.com/finance/lng-carrier-investor-cvc-dif-sells-out-of-terminals-in-difficult-exit-environment-/2-1-1860714,,21 August 2025 11:50 GMT,Finance,,TradeWinds
George Economou lawsuit questions Marshall Islands’ future as incorporation stronghold,https://www.tradewindsnews.com/finance/george-economou-lawsuit-questions-marshall-islands-future-as-incorporation-stronghold/2-1-1859073,,21 August 2025 10:51 GMT,Finance,,TradeWinds
